TimeUS,PLX,PLY,PLZ,SW,F,P
93195228,-0.8869185447692871,0.362806111574173,4.603082656860352,0,0.6000000238418579,-10015494.0
93205440,-0.41546306014060974,0.17040114104747772,4.722973823547363,0,0.6000000238418579,-10015494.0
93215472,-0.4276537299156189,0.027471467852592468,4.669406890869141,0,0.6000000238418579,-10015494.0
93225132,-0.7330575585365295,0.2831752300262451,4.480082035064697,0,0.6000000238418579,-10015494.0
93235156,-0.43825677037239075,0.10923442244529724,4.6218485832214355,0,0.6000000238418579,-10015494.0
93245180,-0.46449723839759827,0.11464262008666992,4.75028133392334,0,0.6000000238418579,-10015494.0
93255404,-0.8293827176094055,0.6558260917663574,4.506556510925293,0,0.6000000238418579,-10015494.0
93265425,-0.5148693323135376,0.4223622977733612,4.70290470123291,0,0.6000000238418579,-10015494.0
93275147,-0.12232712656259537,-0.06291867792606354,4.751033306121826,0,0.6000000238418579,-10015494.0
93285141,-0.312287837266922,0.17316699028015137,4.555977821350098,0,0.6000000238418579,-10015494.0
93295240,-0.38041260838508606,0.42706426978111267,4.707663059234619,0,0.6000000238418579,-10015494.0
93306007,-0.6751452684402466,0.022964388132095337,4.631652355194092,0,0.6000000238418579,-10015494.0
93315426,-0.912421464920044,-0.10315297544002533,4.667174339294434,0,0.6000000238418579,-10015494.0
93325114,-0.9458980560302734,0.287065714597702,4.636643886566162,0,0.6000000238418579,-10015494.0
93335164,-1.1635329723358154,0.1901913285255432,4.3417863845825195,0,0.6000000238418579,-10015494.0
93345136,-0.6575775146484375,-0.2936805188655853,4.455371379852295,0,0.6000000238418579,-10015494.0
93355482,-0.6685025691986084,-0.09454313665628433,4.455683708190918,0,0.6000000238418579,-10015494.0
93365948,-0.9297778606414795,0.382330060005188,4.24435567855835,0,0.6000000238418579,-10015494.0
93375227,-0.8158758878707886,0.04285561293363571,4.493785381317139,0,0.6000000238418579,-10015494.0
93385143,-0.9272667765617371,0.1571899652481079,4.451189994812012,0,0.6000000238418579,-10015494.0
93395223,-0.9857388138771057,0.5450435280799866,4.423454284667969,0,0.6000000238418579,-10015494.0
93405437,-0.7416350245475769,0.3209981322288513,4.569675922393799,0,0.6000000238418579,-10015494.0
93415455,-0.7297918796539307,0.02372654154896736,4.4913249015808105,0,0.6000000238418579,-10015494.0
93425096,-1.0775055885314941,0.1230490431189537,4.492382526397705,0,0.6000000238418579,-10015494.0
93435207,-0.8162885308265686,0.30722013115882874,4.554569244384766,0,0.6000000238418579,-10015494.0
93445063,-1.0601602792739868,0.11873403191566467,4.363742351531982,0,0.6000000238418579,-10015494.0
93455497,-1.041798710823059,0.06462482362985611,4.359975337982178,0,0.6000000238418579,-10015494.0
93465470,-0.8206014633178711,0.21317991614341736,4.362186431884766,0,0.6000000238418579,-10015494.0
93475199,-0.6468554735183716,0.20067378878593445,4.425606727600098,0,0.6000000238418579,-10015494.0
93485104,-0.3765139877796173,-0.17037269473075867,4.493636131286621,0,0.6000000238418579,-10015494.0
93495216,-0.4282129108905792,-0.2764364182949066,4.647299766540527,0,0.6000000238418579,-10015494.0
93506086,-0.7145488858222961,0.02043825015425682,4.518412113189697,0,0.6000000238418579,-10015494.0
93515498,-0.8717785477638245,-0.0376112200319767,4.457103729248047,0,0.6000000238418579,-10015494.0
93525140,-0.7938030958175659,-0.04798796400427818,4.452139854431152,0,0.6000000238418579,-10015494.0
93535184,-0.9177863597869873,0.2707200050354004,4.344307899475098,0,0.6000000238418579,-10015494.0
93545151,-0.5419538021087646,0.27722275257110596,4.529601097106934,0,0.6000000238418579,-10015494.0
93555446,-0.3563573658466339,0.0684036985039711,4.575942039489746,0,0.6000000238418579,-10015494.0
93565979,-0.6214358806610107,0.17690184712409973,4.50525426864624,0,0.6000000238418579,-10015494.0
93575193,-0.27444493770599365,0.4204767048358917,4.6208624839782715,0,0.6000000238418579,-10015491.0
93585127,-0.3457709848880768,0.1845749467611313,4.550854682922363,0,0.6000000238418579,-10015491.0
93595207,-0.4830611050128937,0.20301878452301025,4.410198211669922,0,0.6000000238418579,-10015491.0
93605481,-0.24777323007583618,0.2858530282974243,4.613339900970459,0,0.6000000238418579,-10015491.0
93615429,-0.09884562343358994,0.25145813822746277,4.700723648071289,0,0.6000000238418579,-10015491.0
93625094,-0.10966907441616058,0.10814155638217926,4.66517448425293,0,0.6000000238418579,-10015491.0
93635201,-0.1643565446138382,-0.026866406202316284,4.701020240783691,0,0.6000000238418579,-10015491.0
93645138,-0.1563538908958435,0.047945208847522736,4.630208492279053,0,0.6000000238418579,-10015491.0
93655495,-0.36501848697662354,-0.15386654436588287,4.58909797668457,0,0.6000000238418579,-10015491.0
93665440,-0.11720728874206543,-0.2904442846775055,4.712989330291748,0,0.6000000238418579,-10015491.0
93675183,-0.26064741611480713,0.007602411787956953,4.724550724029541,0,0.6000000238418579,-10015491.0
93685166,-0.1877661645412445,0.3281426727771759,4.7018513679504395,0,0.6000000238418579,-10015491.0
93695283,-0.03909328579902649,0.20256951451301575,4.796456336975098,0,0.6000000238418579,-10015491.0
93705957,-0.296000212430954,0.2705223262310028,4.74373722076416,0,0.6000000238418579,-10015491.0
93715498,-0.004264770541340113,0.4082258641719818,4.887324333190918,0,0.6000000238418579,-10015491.0
93725173,0.11872918158769608,0.31031277775764465,5.005403518676758,0,0.6000000238418579,-10015491.0
93735184,0.09291481226682663,0.2417481392621994,4.8537373542785645,0,0.6000000238418579,-10015491.0
93745113,0.18585903942584991,0.04908473789691925,4.981328964233398,0,0.6000000238418579,-10015491.0
93755449,0.3308287262916565,-0.046706121414899826,5.008323669433594,0,0.6000000238418579,-10015491.0
93766065,0.17282059788703918,0.12726344168186188,4.792913436889648,0,0.6000000238418579,-10015491.0
93775194,0.1651666760444641,-0.030257096514105797,4.810360431671143,0,0.6000000238418579,-10015491.0
93785132,0.3691033124923706,-0.13338500261306763,4.849620819091797,0,0.6000000238418579,-10015491.0
93795253,0.1246754601597786,-0.18748684227466583,4.8359856605529785,0,0.6000000238418579,-10015491.0
93805469,0.13904477655887604,-0.17320536077022552,4.898717403411865,0,0.6000000238418579,-10015491.0
93815492,-0.1649123877286911,-0.06431140750646591,4.84899377822876,0,0.6000000238418579,-10015491.0
93825182,0.15206624567508698,0.0663563460111618,4.829570293426514,0,0.6000000238418579,-10015491.0
93835158,0.3195629119873047,0.08152149617671967,4.889841079711914,0,0.6000000238418579,-10015491.0
93845154,0.004416425712406635,0.2236468642950058,4.687105655670166,0,0.6000000238418579,-10015491.0
93855460,0.22766421735286713,0.1478356420993805,4.737210273742676,0,0.6000000238418579,-10015491.0
93865458,0.3878669738769531,0.0732589066028595,4.862856864929199,0,0.6000000238418579,-10015491.0
93875220,0.28143900632858276,0.21275284886360168,4.666483402252197,0,0.6000000238418579,-10015491.0
93885127,0.2971131205558777,0.08949330449104309,4.781414031982422,0,0.6000000238418579,-10015491.0
93895193,0.6003689169883728,-0.03196281939744949,4.779490947723389,0,0.6000000238418579,-10015491.0
93905957,0.4146419167518616,-0.16182801127433777,4.555237770080566,0,0.6000000238418579,-10015491.0
93915475,0.38236314058303833,-0.2883037328720093,4.478052139282227,0,0.6000000238418579,-10015491.0
93925219,0.3850629925727844,-0.31630969047546387,4.403117656707764,0,0.6000000238418579,-10015491.0
93935161,0.3516378104686737,-0.4085484445095062,4.396162033081055,0,0.6000000238418579,-10015491.0
93945131,0.5019567608833313,-0.282417893409729,4.397191524505615,0,0.6000000238418579,-10015491.0
93955155,0.22418148815631866,-0.10682260245084763,4.277933597564697,0,0.6000000238418579,-10015491.0
93966025,0.49484458565711975,0.03588190674781799,4.281403541564941,0,0.6000000238418579,-10015491.0
93975220,0.4800568222999573,0.06354625523090363,4.258821487426758,0,0.6000000238418579,-10015491.0
93985155,0.21035601198673248,0.29357805848121643,4.037878036499023,0,0.6000000238418579,-10015491.0
93995212,0.30788248777389526,0.31181612610816956,4.017496109008789,0,0.6000000238418579,-10015491.0
94005488,0.5144240856170654,0.223409041762352,4.150539398193359,0,0.6000000238418579,-10015491.0
94015446,0.4150952696800232,0.2954751253128052,4.0058393478393555,0,0.6000000238418579,-10015491.0
94025138,0.49845197796821594,0.11319494992494583,4.193490028381348,0,0.6000000238418579,-10015491.0
94035156,0.8233597874641418,-0.15111777186393738,4.250154972076416,0,0.6000000238418579,-10015491.0
94045065,0.5131427645683289,-0.1368577778339386,4.093157768249512,0,0.6000000238418579,-10015491.0
94055461,0.5451606512069702,-0.19374527037143707,4.090646266937256,0,0.6000000238418579,-10015491.0
94065415,0.31057503819465637,-0.22407853603363037,4.052476406097412,0,0.6000000238418579,-10015491.0
94075176,0.4080507755279541,-0.03857880085706711,4.061237335205078,0,0.6000000238418579,-10015491.0
94085187,0.5357716679573059,-0.05058906599879265,4.13818359375,0,0.6000000238418579,-10015491.0
94095306,0.6685934662818909,0.07558833807706833,4.133213996887207,0,0.6000000238418579,-10015491.0
94105945,1.778028964996338,0.26443126797676086,4.579039096832275,0,0.6000000238418579,-10015491.0
94115439,2.3973782062530518,0.24879631400108337,4.847977638244629,0,0.6000000238418579,-10015491.0
94125156,2.053614616394043,0.4027169942855835,4.657680511474609,0,0.6000000238418579,-10015491.0
94135162,1.5259908437728882,0.2380579710006714,4.6505231857299805,0,0.6000000238418579,-10015491.0
94145150,1.0333507061004639,0.024137213826179504,4.582165241241455,0,0.6000000238418579,-10015491.0
94155486,0.5999565720558167,0.03554599732160568,4.257678508758545,0,0.6000000238418579,-10015491.0
94165950,0.9797812700271606,-0.12062935531139374,4.455850601196289,0,0.6000000238418579,-10015491.0
94175182,1.37222158908844,-0.22126710414886475,4.408692836761475,0,0.6000000238418579,-10015491.0
94185159,1.0583778619766235,-0.15015532076358795,4.291633129119873,0,0.6000000238418579,-10015491.0
94195187,0.8845763802528381,-0.05608269199728966,4.153942108154297,0,0.6000000238418579,-10015491.0
94205386,0.24362614750862122,0.021422196179628372,3.9382131099700928,0,0.6000000238418579,-10015491.0
94215502,0.5570582747459412,0.19310300052165985,3.9687836170196533,0,0.6000000238418579,-10015491.0
94225065,0.7831294536590576,0.18032827973365784,4.129642486572266,0,0.6000000238418579,-10015491.0
94235167,0.4909018278121948,0.31877756118774414,3.998570203781128,0,0.6000000238418579,-10015491.0
94245121,0.9186310172080994,0.3749040961265564,4.1029767990112305,0,0.6000000238418579,-10015491.0
94255417,0.9465101361274719,0.21309968829154968,4.186349391937256,0,0.6000000238418579,-10015491.0
94265412,0.5650893449783325,0.1738789677619934,3.812307119369507,0,0.6000000238418579,-10015491.0
94275245,0.4640372693538666,-0.06817113608121872,3.944234848022461,0,0.6000000238418579,-10015491.0
94285063,0.4312664568424225,-0.07159285992383957,3.8281121253967285,0,0.6000000238418579,-10015491.0
94295222,0.28782132267951965,-0.09835012257099152,3.7531163692474365,0,0.6000000238418579,-10015491.0
94305978,0.47791460156440735,-0.2469150871038437,3.8941917419433594,0,0.6000000238418579,-10015491.0
94315477,0.3662451207637787,-0.174247607588768,3.759381055831909,0,0.6000000238418579,-10015491.0
94325119,0.40550369024276733,-0.058958668261766434,3.86389422416687,0,0.6000000238418579,-10015491.0
94335168,0.33595341444015503,0.12254740297794342,3.867734909057617,0,0.6000000238418579,-10015491.0
94345135,-0.08912023901939392,0.23842407763004303,3.739712953567505,0,0.6000000238418579,-10015491.0
94355407,0.37296631932258606,0.13650859892368317,4.0432939529418945,0,0.6000000238418579,-10015491.0
94365947,0.23989953100681305,0.21185548603534698,4.064554691314697,0,0.6000000238418579,-10015491.0
94375180,-0.06987150013446808,0.4609054923057556,3.859362840652466,0,0.6000000238418579,-10015491.0
94385163,0.41795238852500916,0.05208815261721611,4.161211013793945,0,0.6000000238418579,-10015491.0
94395257,0.38312584161758423,0.035155199468135834,4.199135780334473,0,0.6000000238418579,-10015491.0
94405372,0.1730996072292328,0.5653553605079651,4.004878520965576,0,0.6000000238418579,-10015491.0
94415475,0.2465600073337555,0.352467805147171,4.199797630310059,0,0.6000000238418579,-10015491.0
94425051,0.4161762297153473,-0.21925851702690125,4.098632335662842,0,0.6000000238418579,-10015491.0
94435180,0.497969388961792,-0.17804929614067078,4.351139068603516,0,0.6000000238418579,-10015491.0
94445129,0.5212161540985107,0.09042493253946304,4.389224529266357,0,0.6000000238418579,-10015491.0
94455518,0.3106844425201416,0.0020493657793849707,4.420069694519043,0,0.6000000238418579,-10015491.0
94465384,0.6748954057693481,-0.06396595388650894,4.692008018493652,0,0.6000000238418579,-10015491.0
94475198,0.33423808217048645,0.3350186049938202,4.611127853393555,0,0.6000000238418579,-10015491.0
94485168,0.3762674927711487,0.5978487133979797,4.557827949523926,0,0.6000000238418579,-10015491.0
94495251,0.6458516120910645,0.2701285481452942,4.788774013519287,0,0.6000000238418579,-10015491.0
94505975,0.4091072082519531,0.3177421987056732,4.7081403732299805,0,0.6000000238418579,-10015491.0
94515410,0.7800356149673462,0.6023150682449341,4.94585657119751,0,0.6000000238418579,-10015491.0
94525103,0.8452088236808777,0.25391581654548645,5.121119976043701,0,0.6000000238418579,-10015491.0
94535147,0.5888140201568604,0.2678479850292206,4.890927314758301,0,0.6000000238418579,-10015491.0
94545146,0.8036332726478577,0.40692803263664246,5.23189115524292,0,0.6000000238418579,-10015491.0
94555499,0.6286630034446716,0.17054106295108795,5.082535743713379,0,0.6000000238418579,-10015491.0
94565953,0.5360043048858643,0.2023594081401825,4.991244316101074,0,0.6000000238418579,-10015491.0
94575192,0.41507649421691895,0.0480809211730957,5.211986064910889,0,0.6000000238418579,-10015481.0
94585160,0.4180898368358612,-0.14866594970226288,5.085203170776367,0,0.6000000238418579,-10015481.0
94595250,0.39059847593307495,-0.03378136456012726,5.3243255615234375,0,0.6000000238418579,-10015481.0
94605424,-0.07896386831998825,0.46527695655822754,5.126368522644043,0,0.6000000238418579,-10015481.0
94615476,-0.4244004487991333,0.5931079983711243,4.885446071624756,0,0.6000000238418579,-10015481.0
94625153,0.18479964137077332,0.3739318251609802,5.354830265045166,0,0.6000000238418579,-10015481.0
94635189,-0.020631900057196617,0.5852881073951721,5.193388938903809,0,0.6000000238418579,-10015481.0
94645048,0.060792747884988785,0.759202778339386,5.284693717956543,0,0.6000000238418579,-10015481.0
94655462,0.4468626379966736,-0.006027896888554096,5.522398948669434,0,0.6000000238418579,-10015481.0
94665431,0.1572028547525406,-0.12062778323888779,5.298244953155518,0,0.6000000238418579,-10015481.0
94675176,0.007821133360266685,0.25229787826538086,5.360490798950195,0,0.6000000238418579,-10015481.0
94685138,-0.33986976742744446,-0.07450060546398163,5.236042022705078,0,0.6000000238418579,-10015481.0
94695193,-0.32950350642204285,-0.30087926983833313,5.09123420715332,0,0.6000000238418579,-10015481.0
94706045,-0.10779805481433868,0.131559818983078,5.377509593963623,0,0.6000000238418579,-10015481.0
94715506,-0.5734222531318665,0.4175993502140045,5.07205867767334,0,0.6000000238418579,-10015481.0
94725145,-0.2781338095664978,0.15872842073440552,5.267687797546387,0,0.6000000238418579,-10015481.0
94735151,-0.24585336446762085,-0.10077670216560364,5.5175628662109375,0,0.6000000238418579,-10015481.0
94745111,-0.7538893222808838,0.5479917526245117,5.1227498054504395,0,0.6000000238418579,-10015481.0
94755463,-0.5787270069122314,0.6767833828926086,5.475965976715088,0,0.6000000238418579,-10015481.0
94766029,-0.1776324361562729,0.2037554532289505,5.4565815925598145,0,0.6000000238418579,-10015481.0
94775198,-0.5641382336616516,0.3032571077346802,5.29656457901001,0,0.6000000238418579,-10015481.0
94785134,-0.42274513840675354,0.6503785848617554,5.318401336669922,0,0.6000000238418579,-10015481.0
94795264,-0.7730699181556702,0.168426975607872,5.149485111236572,0,0.6000000238418579,-10015481.0
94805466,-0.7445923089981079,-0.3541161119937897,5.101354122161865,0,0.6000000238418579,-10015481.0
94815519,-0.8328232169151306,-0.09481499344110489,5.164010047912598,0,0.6000000238418579,-10015481.0
94825120,-1.1223708391189575,0.1753602772951126,4.838724613189697,0,0.6000000238418579,-10015481.0
94835206,-0.8465768694877625,-0.15916107594966888,4.945833683013916,0,0.6000000238418579,-10015481.0
94845111,-0.8243192434310913,-0.04275408759713173,4.937296390533447,0,0.6000000238418579,-10015481.0
94855441,-1.2619476318359375,0.646439254283905,4.722311973571777,0,0.6000000238418579,-10015481.0
94865432,-1.219933032989502,0.43110620975494385,4.808294296264648,0,0.6000000238418579,-10015481.0
94875261,-1.1090677976608276,0.03976915776729584,4.821531295776367,0,0.6000000238418579,-10015481.0
94885155,-1.3075772523880005,0.32394927740097046,4.716856479644775,0,0.6000000238418579,-10015481.0
94895228,-1.0820854902267456,0.60234135389328,4.79157018661499,0,0.6000000238418579,-10015481.0
94905998,-1.0634690523147583,0.2886055111885071,4.669922351837158,0,0.6000000238418579,-10015481.0
94915420,-1.2611079216003418,0.25281018018722534,4.553102970123291,0,0.6000000238418579,-10015481.0
94925100,-0.8719117045402527,0.3172385096549988,4.703663349151611,0,0.6000000238418579,-10015481.0
94935174,-1.1495290994644165,0.1611080765724182,4.642341136932373,0,0.6000000238418579,-10015481.0
94945166,-1.254749059677124,0.38560107350349426,4.533509731292725,0,0.6000000238418579,-10015481.0
94955407,-1.2964481115341187,0.08675049990415573,4.645534515380859,0,0.6000000238418579,-10015481.0
94965943,-1.1901345252990723,-0.33193090558052063,4.411556243896484,0,0.6000000238418579,-10015481.0
94975185,-1.2590347528457642,-0.0234691072255373,4.412829399108887,0,0.6000000238418579,-10015481.0
94985172,-1.5887541770935059,0.40295252203941345,4.255998611450195,0,0.6000000238418579,-10015481.0
94995219,-1.5133891105651855,-0.09350547939538956,4.23028039932251,0,0.6000000238418579,-10015481.0
95005434,-1.3819748163223267,-0.04611371457576752,4.472872734069824,0,0.6000000238418579,-10015481.0
95015485,-1.6259955167770386,0.6071336269378662,4.203027725219727,0,0.6000000238418579,-10015481.0
95025148,-1.381125569343567,0.5582250952720642,4.329781532287598,0,0.6000000238418579,-10015481.0
95035219,-1.108823299407959,0.15410646796226501,4.426236629486084,0,0.6000000238418579,-10015481.0
95045133,-1.4704720973968506,0.41502639651298523,4.122562885284424,0,0.6000000238418579,-10015481.0
95055454,-1.127501368522644,0.6255289316177368,4.2987494468688965,0,0.6000000238418579,-10015481.0
95065455,-1.198837161064148,0.07184862345457077,4.210637092590332,0,0.6000000238418579,-10015481.0
95075229,-1.4452680349349976,0.006259745918214321,4.068404674530029,0,0.6000000238418579,-10015481.0
95085143,-1.056471586227417,0.36980026960372925,4.274122714996338,0,0.6000000238418579,-10015481.0
95095249,-1.3890122175216675,0.10210349410772324,3.9619574546813965,0,0.6000000238418579,-10015481.0
95105950,-1.3732539415359497,-0.1426931619644165,3.870497703552246,0,0.6000000238418579,-10015481.0
95115458,-1.447995901107788,-0.16095200181007385,3.9511513710021973,0,0.6000000238418579,-10015481.0
95125106,-1.5835915803909302,-0.01272573322057724,3.6865787506103516,0,0.6000000238418579,-10015481.0
95135208,-1.4220203161239624,0.033432964235544205,3.8367059230804443,0,0.6000000238418579,-10015481.0
95145102,-1.4686694145202637,0.15652380883693695,3.708850622177124,0,0.6000000238418579,-10015481.0
95155472,-1.379934549331665,0.26180264353752136,3.672045946121216,0,0.6000000238418579,-10015481.0
95166011,-1.1983879804611206,0.3350571393966675,3.8654165267944336,0,0.6000000238418579,-10015481.0
95175239,-1.5455683469772339,0.5212807059288025,3.512861490249634,0,0.6000000238418579,-10015481.0
95185159,-1.6220368146896362,0.44815757870674133,3.56108021736145,0,0.6000000238418579,-10015481.0
95195216,-1.0749675035476685,0.2610047459602356,3.769169569015503,0,0.6000000238418579,-10015481.0
95205058,-1.3985719680786133,0.5624722242355347,3.533466100692749,0,0.6000000238418579,-10015481.0
95215665,-1.5756288766860962,0.6806410551071167,3.521260976791382,0,0.6000000238418579,-10015481.0
95225061,-1.5334855318069458,0.011057109571993351,3.5534780025482178,0,0.6000000238418579,-10015481.0
95235159,-1.80888032913208,-0.0743793249130249,3.4512479305267334,0,0.6000000238418579,-10015481.0
95245131,-1.7770272493362427,0.37948331236839294,3.401449680328369,0,0.6000000238418579,-10015481.0
95255465,-2.010021686553955,0.043972041457891464,3.266965627670288,0,0.6000000238418579,-10015481.0
95265454,-1.6811317205429077,-0.13131371140480042,3.324249029159546,0,0.6000000238418579,-10015481.0
95275196,-1.8152204751968384,0.10971663892269135,3.405738353729248,0,0.6000000238418579,-10015481.0
95285137,-1.9316596984863281,0.3494369387626648,3.257418155670166,0,0.6000000238418579,-10015481.0
95295306,-1.6859790086746216,0.12336830794811249,3.5257790088653564,0,0.6000000238418579,-10015481.0
95305930,-1.7637866735458374,0.028083838522434235,3.547762632369995,0,0.6000000238418579,-10015481.0
95315405,-1.7034077644348145,0.2500450611114502,3.4640069007873535,0,0.6000000238418579,-10015481.0
95325109,-1.5851802825927734,0.3428507149219513,3.6717681884765625,0,0.6000000238418579,-10015481.0
95335185,-1.711767315864563,0.33304014801979065,3.4705381393432617,0,0.6000000238418579,-10015481.0
95345138,-1.581949234008789,0.3406030535697937,3.52852725982666,0,0.6000000238418579,-10015481.0
95355536,-0.8846554160118103,0.32017549872398376,3.873995065689087,0,0.6000000238418579,-10015481.0
95366029,-0.9829735159873962,0.10478004068136215,3.7371222972869873,0,0.6000000238418579,-10015481.0
95375191,-1.0338908433914185,-0.05192384123802185,3.889559268951416,0,0.6000000238418579,-10015481.0
95385155,-1.0241338014602661,-0.14064612984657288,3.896756649017334,0,0.6000000238418579,-10015481.0
95395243,-1.456169843673706,-0.2627425193786621,3.7084739208221436,0,0.6000000238418579,-10015481.0
95405365,-1.1782735586166382,-0.31114453077316284,3.795313835144043,0,0.6000000238418579,-10015481.0
95415479,-1.3173243999481201,-0.22729815542697906,3.8081045150756836,0,0.6000000238418579,-10015481.0
95425150,-1.2904192209243774,0.004360493738204241,3.7736518383026123,0,0.6000000238418579,-10015481.0
95435212,-1.1394541263580322,0.08045945316553116,3.9719021320343018,0,0.6000000238418579,-10015481.0
95445073,-1.4484877586364746,0.17078688740730286,3.8130509853363037,0,0.6000000238418579,-10015481.0
95455427,-1.1030699014663696,0.22675539553165436,3.967564344406128,0,0.6000000238418579,-10015481.0
95465376,-0.9066659212112427,0.22574245929718018,4.143802642822266,0,0.6000000238418579,-10015481.0
95475240,-1.056959629058838,0.5100101828575134,3.944901466369629,0,0.6000000238418579,-10015481.0
95485140,-0.9916132092475891,0.31073158979415894,4.136565208435059,0,0.6000000238418579,-10015481.0
95495240,-0.9976189732551575,0.15051236748695374,4.30618143081665,0,0.6000000238418579,-10015481.0
95505935,-1.620927095413208,0.23164300620555878,4.043373107910156,0,0.6000000238418579,-10015481.0
95515480,-1.6661672592163086,-0.018403129652142525,4.257699489593506,0,0.6000000238418579,-10015481.0
95525107,-1.3649590015411377,-0.03928051516413689,4.330723762512207,0,0.6000000238418579,-10015481.0
95535192,-1.488091230392456,0.2995721697807312,4.309447765350342,0,0.6000000238418579,-10015481.0
95545137,-1.3489629030227661,0.39572054147720337,4.371057510375977,0,0.6000000238418579,-10015481.0
95555478,-1.4509503841400146,-0.14602401852607727,4.342183589935303,0,0.6000000238418579,-10015481.0
95565949,-1.4678070545196533,-0.31106919050216675,4.419963836669922,0,0.6000000238418579,-10015481.0
95575174,-1.5888898372650146,0.014324631541967392,4.4836273193359375,0,0.6000000238418579,-10015462.0
95585068,-1.9184250831604004,0.10662940889596939,4.331553936004639,0,0.6000000238418579,-10015462.0
95595279,-1.4775797128677368,-0.1886557936668396,4.5565290451049805,0,0.6000000238418579,-10015462.0
95605414,-1.4530168771743774,-0.008790742605924606,4.652420997619629,0,0.6000000238418579,-10015462.0
95615459,-1.2250670194625854,0.29115456342697144,4.665940284729004,0,0.6000000238418579,-10015462.0
95625137,-1.0209397077560425,-0.05040339380502701,4.881468296051025,0,0.6000000238418579,-10015462.0
95635194,-0.9669197201728821,-0.1382157951593399,4.906548500061035,0,0.6000000238418579,-10015462.0
95645127,-0.8688058257102966,0.2829101085662842,4.970730781555176,0,0.6000000238418579,-10015462.0
95655461,-0.5909629464149475,0.2515277564525604,5.313067436218262,0,0.6000000238418579,-10015462.0
95665443,-0.8206190466880798,0.24161194264888763,5.125612258911133,0,0.6000000238418579,-10015462.0
95675204,-0.9309591054916382,0.14595268666744232,5.234882354736328,0,0.6000000238418579,-10015462.0
95685129,-0.50019770860672,0.07130581140518188,5.4079909324646,0,0.6000000238418579,-10015462.0
95695196,-0.8193961381912231,0.10013971477746964,5.289190769195557,0,0.6000000238418579,-10015462.0
95705970,-0.7438991665840149,0.22039107978343964,5.403163909912109,0,0.6000000238418579,-10015462.0
95715514,-0.37891292572021484,-0.24806517362594604,5.6765031814575195,0,0.6000000238418579,-10015462.0
95725143,-0.5539745092391968,-0.027029631659388542,5.570804119110107,0,0.6000000238418579,-10015462.0
95735234,-0.42234623432159424,0.41565510630607605,5.6732072830200195,0,0.6000000238418579,-10015462.0
95745140,-0.6174143552780151,-0.14023864269256592,5.657818794250488,0,0.6000000238418579,-10015462.0
95755479,-0.3313119411468506,-0.4891798794269562,5.685178756713867,0,0.6000000238418579,-10015462.0
95766005,-0.31105226278305054,-0.12807504832744598,5.880834579467773,0,0.6000000238418579,-10015462.0
95775187,-0.5994320511817932,-0.008662127889692783,5.658205032348633,0,0.6000000238418579,-10015462.0
95785210,-0.377655953168869,-0.3089211881160736,5.780256271362305,0,0.6000000238418579,-10015462.0
95795215,-0.35196182131767273,-0.02944949083030224,5.921627044677734,0,0.6000000238418579,-10015462.0
95805475,-0.514114499092102,0.4862847328186035,5.698046684265137,0,0.6000000238418579,-10015462.0
95815550,-0.2572035491466522,0.08879607170820236,5.967370986938477,0,0.6000000238418579,-10015462.0
95825107,0.082610584795475,-0.36540716886520386,6.055098533630371,0,0.6000000238418579,-10015462.0
95835174,-0.23625636100769043,-0.019561205059289932,5.964508056640625,0,0.6000000238418579,-10015462.0
95845117,0.11803171783685684,0.30643758177757263,6.20097541809082,0,0.6000000238418579,-10015462.0
95855469,0.14257121086120605,0.08873901516199112,6.173447608947754,0,0.6000000238418579,-10015462.0
95865380,-0.03637152537703514,0.3423253893852234,6.15345573425293,0,0.6000000238418579,-10015462.0
95875217,0.2995654344558716,0.5141168832778931,6.225952625274658,0,0.6000000238418579,-10015462.0
95885164,0.2713983654975891,-0.07181604951620102,6.1094255447387695,0,0.6000000238418579,-10015462.0
95895247,0.3679688274860382,-0.17556869983673096,6.0739569664001465,0,0.6000000238418579,-10015462.0
95905907,0.37253642082214355,0.02648935653269291,6.063984394073486,0,0.6000000238418579,-10015462.0
95915415,0.2330530881881714,0.09376591444015503,6.014278411865234,0,0.6000000238418579,-10015462.0
95925120,0.1131945326924324,0.1033274307847023,5.897421836853027,0,0.6000000238418579,-10015462.0
95935232,0.09099314361810684,0.028684644028544426,5.866682529449463,0,0.6000000238418579,-10015462.0
95945126,0.42533624172210693,-0.013689401559531689,5.77744722366333,0,0.6000000238418579,-10015462.0
95955473,0.5442736148834229,0.06798931956291199,5.783387660980225,0,0.6000000238418579,-10015462.0
95965997,0.4940252900123596,0.25329625606536865,5.681855201721191,0,0.6000000238418579,-10015462.0
95975180,0.4918556213378906,0.12337047606706619,5.624883651733398,0,0.6000000238418579,-10015462.0
95985154,0.700564980506897,0.15310753881931305,5.728209972381592,0,0.6000000238418579,-10015462.0
95995230,0.2759276330471039,0.4157174825668335,5.397310733795166,0,0.6000000238418579,-10015462.0
96005437,0.25756216049194336,0.1642272174358368,5.319007873535156,0,0.6000000238418579,-10015462.0
96015482,0.8020925521850586,-0.09270865470170975,5.495880603790283,0,0.6000000238418579,-10015462.0
96025163,0.49767035245895386,0.5176292061805725,5.2436699867248535,0,0.6000000238418579,-10015462.0
96035154,0.8919680118560791,0.7543354034423828,5.339400768280029,0,0.6000000238418579,-10015462.0
