TimeUS,PLX,PLY,PLZ,SW,F,P
114365901,1.1056184768676758,0.2675216495990753,3.991245985031128,1,0.6050000190734863,-3242447.25
114375187,1.1875479221343994,-0.052256472408771515,4.039390563964844,1,0.6050000190734863,-3242447.25
114385171,0.8425230979919434,0.3423312306404114,3.8296661376953125,1,0.6050000190734863,-3242447.25
114395205,0.9361706972122192,-0.08539141714572906,4.1986212730407715,1,0.6050000190734863,-3242447.25
114405420,0.7806499600410461,-0.3287425935268402,3.9300754070281982,1,0.6050000190734863,-3242447.25
114415464,0.597810685634613,0.1525825709104538,3.9555585384368896,1,0.6050000190734863,-3242447.25
114425115,0.540052592754364,0.006858828477561474,3.9696767330169678,1,0.6050000190734863,-3242447.25
114435207,0.6331943273544312,-0.05640595033764839,3.9370651245117188,1,0.6050000190734863,-3242447.25
114445083,0.7599264979362488,0.3188038170337677,4.147576808929443,1,0.6050000190734863,-3242447.25
114455496,0.48325151205062866,0.4793274700641632,4.0022478103637695,1,0.6050000190734863,-3242447.25
114465443,0.6474184989929199,0.30711913108825684,4.112739562988281,1,0.6050000190734863,-3242447.25
114475169,0.9432157278060913,0.2864777743816376,4.363254547119141,1,0.6050000190734863,-3242447.25
114485113,0.634263813495636,0.3081910312175751,4.095129013061523,1,0.6050000190734863,-3242447.25
114495233,0.8373908996582031,0.31083089113235474,4.35331392288208,1,0.6050000190734863,-3242447.25
114505962,0.7587500810623169,0.07407254725694656,4.350466728210449,1,0.6050000190734863,-3242447.25
114515482,0.5238826870918274,-0.2957642674446106,4.248540878295898,1,0.6050000190734863,-3242447.25
114525177,0.6731681227684021,-0.41475847363471985,4.5598859786987305,1,0.6050000190734863,-3242447.25
114535183,0.4182986319065094,-0.10723412781953812,4.369489669799805,1,0.6050000190734863,-3242447.25
114545111,0.6486684679985046,0.052780959755182266,4.493711948394775,1,0.6050000190734863,-3242447.25
114555465,0.6035602688789368,0.14449723064899445,4.704741477966309,1,0.6050000190734863,-3242447.25
114565969,0.3763805627822876,0.6962187886238098,4.550193786621094,1,0.6050000190734863,-3242447.25
114575166,0.666795015335083,0.46417751908302307,4.92931604385376,1,0.6050000190734863,-3242447.25
114585110,0.6843489408493042,-0.014803932048380375,4.902163505554199,1,0.6050000190734863,-3242447.25
114595207,0.49332237243652344,0.3343111276626587,4.840280532836914,1,0.6050000190734863,-3242447.25
114605329,0.6832501888275146,0.03722945600748062,5.129913330078125,1,0.6050000190734863,-3242447.25
114615515,0.4982956051826477,-0.6130374670028687,4.863097190856934,1,0.6050000190734863,-3242447.25
114625121,0.5047635436058044,-0.13792015612125397,4.959616184234619,1,0.6050000190734863,-3242447.25
114635156,0.3176470398902893,0.3331998288631439,5.002241611480713,1,0.6050000190734863,-3242447.25
114645139,0.3750869333744049,0.1189764142036438,4.901999473571777,1,0.6050000190734863,-3242447.25
114655441,0.5903212428092957,0.2636599838733673,5.354370594024658,1,0.6050000190734863,-3242447.25
114665426,0.15331776440143585,0.5843896865844727,5.012848854064941,1,0.6050000190734863,-3242447.25
114675230,0.2992662191390991,0.3173398971557617,5.1895270347595215,1,0.6050000190734863,-3242447.25
114685066,0.5898961424827576,0.06352853775024414,5.456583023071289,1,0.6050000190734863,-3242447.25
114695234,-0.045254334807395935,0.39562857151031494,5.126097679138184,1,0.6050000190734863,-3242447.25
114706002,0.22496667504310608,0.20710916817188263,5.4379987716674805,1,0.6050000190734863,-3242447.25
114715513,0.2792622745037079,-0.1781429946422577,5.392299652099609,1,0.6050000190734863,-3242447.25
114725123,-0.08788914233446121,0.09325823187828064,5.129392623901367,1,0.6050000190734863,-3242447.25
114735160,0.05827854201197624,-0.042264603078365326,5.318987846374512,1,0.6050000190734863,-3242447.25
114745068,-0.048785027116537094,-0.4081347584724426,5.15407133102417,1,0.6050000190734863,-3242447.25
114755445,0.055049650371074677,-0.0780392587184906,5.252172470092773,1,0.6050000190734863,-3242447.25
114765988,-0.11839210987091064,0.12275593727827072,5.329054832458496,1,0.6050000190734863,-3242447.25
114775164,-0.41150641441345215,0.0841255784034729,5.033996105194092,1,0.6050000190734863,-3242447.25
114785128,-0.10963094979524612,0.2129814177751541,5.337240219116211,1,0.6050000190734863,-3242447.25
114795232,-0.3936077058315277,0.18670368194580078,5.1176934242248535,1,0.6050000190734863,-3242447.25
114805434,-0.352676123380661,0.42406365275382996,5.038570404052734,1,0.6050000190734863,-3242447.25
114815471,0.05672465264797211,0.5450073480606079,5.356320858001709,1,0.6050000190734863,-3242447.25
114825106,-0.31285932660102844,0.27110975980758667,5.0392913818359375,1,0.6050000190734863,-3242447.25
114835151,-0.26217877864837646,0.06650196760892868,5.216500282287598,1,0.6050000190734863,-3242447.25
114845168,-0.27873557806015015,-0.023632070049643517,5.245219707489014,1,0.6050000190734863,-3242447.25
114855397,-0.4791654050350189,-0.24569222331047058,4.964457988739014,1,0.6050000190734863,-3242447.25
114865357,-0.32324498891830444,-0.09793716669082642,5.223581314086914,1,0.6050000190734863,-3242447.25
114875176,-0.6159379482269287,0.13982276618480682,4.928643226623535,1,0.6050000190734863,-3242447.25
114885141,-0.5622481107711792,0.26088419556617737,4.965691566467285,1,0.6050000190734863,-3242447.25
114895241,-0.4150409996509552,0.16939707100391388,5.168978691101074,1,0.6050000190734863,-3242447.25
114905941,-0.8992639183998108,0.4796445965766907,4.772976875305176,1,0.6050000190734863,-3242447.25
114915466,-0.5699470043182373,0.6770106554031372,5.053630828857422,1,0.6050000190734863,-3242447.25
114925066,-0.5526993274688721,0.19188404083251953,5.015301704406738,1,0.6050000190734863,-3242447.25
114935161,-0.7911361455917358,0.42304256558418274,4.733560562133789,1,0.6050000190734863,-3242447.25
114945056,-0.5812408924102783,0.572324275970459,4.920570373535156,1,0.6050000190734863,-3242447.25
114955494,-0.761565625667572,-0.17897707223892212,4.715646266937256,1,0.6050000190734863,-3242447.25
114965946,-0.7050090432167053,-0.05326836556196213,4.786675453186035,1,0.6050000190734863,-3242447.25
114975179,-0.8223963379859924,0.2991570234298706,4.817947864532471,1,0.6050000190734863,-3242447.25
114985140,-1.1283737421035767,-0.1130281388759613,4.568187236785889,1,0.6050000190734863,-3242447.25
114995251,-0.8555017113685608,0.2150309532880783,4.812723636627197,1,0.6050000190734863,-3242447.25
115005407,-1.234883189201355,0.6536433100700378,4.605147361755371,1,0.6050000190734863,-3242447.25
115015408,-1.296695590019226,0.40464043617248535,4.434312343597412,1,0.6050000190734863,-3242447.25
115025131,-0.9044787287712097,0.1861337274312973,4.701959133148193,1,0.6050000190734863,-3242447.25
115035221,-1.252531886100769,0.3957301378250122,4.406014919281006,1,0.6050000190734863,-3242447.25
115045143,-1.1706891059875488,0.35728719830513,4.467009544372559,1,0.6050000190734863,-3242447.25
115055450,-0.7628348469734192,0.33967694640159607,4.682286262512207,1,0.6050000190734863,-3242447.25
115065434,-0.9846214652061462,0.430998831987381,4.360803127288818,1,0.6050000190734863,-3242447.25
115075196,-0.9264086484909058,0.1883220672607422,4.449787616729736,1,0.6050000190734863,-3242447.25
115085187,-1.1387544870376587,0.09135773777961731,4.393190860748291,1,0.6050000190734863,-3242447.25
115095273,-1.4960150718688965,0.17768369615077972,4.28938627243042,1,0.6050000190734863,-3242447.25
115106008,-1.2940300703048706,0.056849513202905655,4.497067928314209,1,0.6050000190734863,-3242447.25
115115468,-1.6374294757843018,0.2626435458660126,4.235713005065918,1,0.6050000190734863,-3242447.25
115125126,-1.3090740442276,0.5149444937705994,4.2690749168396,1,0.6050000190734863,-3242447.25
115135219,-1.01100492477417,0.11122886836528778,4.45989990234375,1,0.6050000190734863,-3242447.25
115145174,-1.2573647499084473,0.2493143081665039,4.170962810516357,1,0.6050000190734863,-3242447.25
115155509,-1.1142271757125854,0.6226478219032288,4.299011707305908,1,0.6050000190734863,-3242447.25
115165939,-1.1298837661743164,0.22863759100437164,4.250426292419434,1,0.6050000190734863,-3242447.25
115175185,-1.260079264640808,0.05551694706082344,4.095958709716797,1,0.6050000190734863,-3242447.25
115185115,-1.2350393533706665,0.28409871459007263,4.172442436218262,1,0.6050000190734863,-3242447.25
115195217,-1.5251384973526,-0.10012120753526688,3.916689872741699,1,0.6050000190734863,-3242447.25
115205438,-1.2261834144592285,-0.35630136728286743,3.9937078952789307,1,0.6050000190734863,-3242447.25
115215485,-1.3357861042022705,0.12053811550140381,3.971562147140503,1,0.6050000190734863,-3242447.25
115225123,-1.6773077249526978,0.42662373185157776,3.6433234214782715,1,0.6050000190734863,-3242447.25
115235157,-1.2366827726364136,0.10522888600826263,3.9311206340789795,1,0.6050000190734863,-3242447.25
115245162,-1.2568215131759644,0.670466423034668,3.8705286979675293,1,0.6050000190734863,-3242447.25
115255412,-1.628507375717163,1.058521032333374,3.607569932937622,1,0.6050000190734863,-3242447.25
115265383,-1.0433528423309326,0.3382585644721985,3.906161308288574,1,0.6050000190734863,-3242447.25
115275153,-0.9320686459541321,0.008307736366987228,3.7437264919281006,1,0.6050000190734863,-3242447.25
115285159,-1.1282082796096802,0.33980849385261536,3.584038734436035,1,0.6050000190734863,-3242447.25
115295243,-1.182379961013794,0.17178167402744293,3.695821523666382,1,0.6050000190734863,-3242447.25
115305865,-1.2830615043640137,0.08199389278888702,3.5052261352539062,1,0.6050000190734863,-3242447.25
115315463,-1.298439860343933,0.1389276087284088,3.549438238143921,1,0.6050000190734863,-3242447.25
115325156,-1.5221344232559204,0.18466810882091522,3.50950026512146,1,0.6050000190734863,-3242447.25
115335178,-1.5164602994918823,0.45506206154823303,3.3759703636169434,1,0.6050000190734863,-3242447.25
115345123,-1.0681577920913696,0.5816402435302734,3.580613851547241,1,0.6050000190734863,-3242447.25
115355448,-1.2359812259674072,0.5465908646583557,3.3918168544769287,1,0.6050000190734863,-3242447.25
115365979,-1.1465033292770386,0.7787603735923767,3.4084112644195557,1,0.6050000190734863,-3242447.25
115375202,-0.9654524326324463,0.5281304717063904,3.623168706893921,1,0.6050000190734863,-3242447.25
115385181,-1.1743605136871338,0.07559472322463989,3.4019787311553955,1,0.6050000190734863,-3242447.25
115395206,-1.1710476875305176,0.14288167655467987,3.658836841583252,1,0.6050000190734863,-3242447.25
115405408,-1.2082102298736572,0.15758571028709412,3.543609380722046,1,0.6050000190734863,-3242447.25
115415478,-1.2534641027450562,0.03531767427921295,3.4923760890960693,1,0.6050000190734863,-3242447.25
115425132,-1.0806317329406738,0.24111895263195038,3.6605184078216553,1,0.6050000190734863,-3242447.25
115435165,-1.4316385984420776,0.6786452531814575,3.4050490856170654,1,0.6050000190734863,-3242447.25
115445029,-1.0315958261489868,0.5073592066764832,3.629279375076294,1,0.6050000190734863,-3242447.25
115455384,-0.9439828991889954,0.26236680150032043,3.8339831829071045,1,0.6050000190734863,-3242447.25
115465350,-1.1963878870010376,0.812054455280304,3.5988705158233643,1,0.6050000190734863,-3242447.25
115475193,-0.8371769189834595,0.6702300906181335,3.8708536624908447,1,0.6050000190734863,-3242447.25
115485113,-0.6896958351135254,-0.10070040822029114,3.8486485481262207,1,0.6050000190734863,-3242447.25
115495230,-0.8994540572166443,0.14263927936553955,3.7819175720214844,1,0.6050000190734863,-3242447.25
115505961,-0.8914122581481934,0.24778178334236145,3.9624524116516113,1,0.6050000190734863,-3242447.25
115515505,-1.1281397342681885,-0.15411749482154846,3.8345179557800293,1,0.6050000190734863,-3242447.25
115525146,-1.0743565559387207,0.2686614394187927,3.946821928024292,1,0.6050000190734863,-3242447.25
115535207,-1.2967805862426758,0.6049889922142029,3.932295560836792,1,0.6050000190734863,-3242447.25
115545126,-1.1957838535308838,0.614768385887146,3.8004119396209717,1,0.6050000190734863,-3242447.25
115555510,-0.764138400554657,0.6068601608276367,4.145852565765381,1,0.6050000190734863,-3242447.25
115565955,-0.9553623795509338,0.6172410845756531,3.9689948558807373,1,0.6050000190734863,-3242447.25
115575191,-0.9069864749908447,0.45972079038619995,4.04224157333374,1,0.6050000190734863,-3242447.25
115585112,-0.6155678629875183,0.3884073793888092,4.389779090881348,1,0.6050000190734863,-3242447.25
115595212,-0.9882619380950928,0.5635240077972412,4.1343464851379395,1,0.6050000190734863,-3242447.25
115605359,-0.8477562069892883,0.6346666216850281,4.345423698425293,1,0.6050000190734863,-3242447.25
115615468,-0.7240988612174988,0.38787898421287537,4.425637245178223,1,0.6050000190734863,-3242447.25
115625099,-0.9858599305152893,0.3334560692310333,4.185673236846924,1,0.6050000190734863,-3242447.25
115635177,-0.9693715572357178,0.17273026704788208,4.394213676452637,1,0.6050000190734863,-3242447.25
115645138,-0.9926033020019531,0.19982242584228516,4.292728900909424,1,0.6050000190734863,-3242447.25
115655491,-0.8119222521781921,0.3311784565448761,4.416628837585449,1,0.6050000190734863,-3242447.25
115665405,-0.6352924704551697,0.4527819752693176,4.614611625671387,1,0.6050000190734863,-3242447.25
115675173,-0.7032404541969299,0.760279655456543,4.473704814910889,1,0.6050000190734863,-3242447.25
115685115,-0.3865465521812439,0.6720103621482849,4.7205328941345215,1,0.6050000190734863,-3242447.25
115695259,-0.569191038608551,0.10274043679237366,4.662342071533203,1,0.6050000190734863,-3242447.25
115705952,-0.6647948026657104,0.3030354976654053,4.546022891998291,1,0.6050000190734863,-3242447.25
115715484,-0.62205570936203,0.30607250332832336,4.783526420593262,1,0.6050000190734863,-3242447.25
115725109,-0.7283611297607422,-0.23333682119846344,4.635150909423828,1,0.6050000190734863,-3242447.25
115735176,-0.6892334222793579,-0.004517526365816593,4.892496109008789,1,0.6050000190734863,-3242447.25
115745124,-0.7083273530006409,0.44390180706977844,4.8384881019592285,1,0.6050000190734863,-3242447.25
115755447,-0.5219074487686157,0.22972425818443298,4.78501033782959,1,0.6050000190734863,-3242447.25
115765970,-0.28521591424942017,0.23775213956832886,5.097019195556641,1,0.6050000190734863,-3242447.25
115775226,-0.6850579380989075,0.6823540329933167,4.921110153198242,1,0.6050000190734863,-3242447.25
115785172,-0.32495760917663574,0.44432252645492554,5.2009124755859375,1,0.6050000190734863,-3242447.25
115795201,-0.12706796824932098,0.116385318338871,5.443068981170654,1,0.6050000190734863,-3242447.25
115805437,-0.3444923162460327,0.5548174381256104,5.2174530029296875,1,0.6050000190734863,-3242447.25
115815488,-0.18854282796382904,0.3916718363761902,5.450679779052734,1,0.6050000190734863,-3242447.25
115825141,-0.14698632061481476,-0.20038951933383942,5.310523509979248,1,0.6050000190734863,-3242447.25
115835127,-0.40984591841697693,0.052200186997652054,5.203280925750732,1,0.6050000190734863,-3242447.25
115845053,-0.38482898473739624,0.01638440601527691,5.32967472076416,1,0.6050000190734863,-3242447.25
115855488,-0.36763158440589905,-0.2958109974861145,5.212728500366211,1,0.6050000190734863,-3242447.25
115865417,0.048800915479660034,0.14290019869804382,5.455312252044678,1,0.6050000190734863,-3242447.25
115875258,-0.10806098580360413,0.36466601490974426,5.389947891235352,1,0.6050000190734863,-3242447.25
115885067,-0.13289058208465576,0.67231285572052,5.214128494262695,1,0.6050000190734863,-3242447.25
115895226,0.1776830554008484,0.6163519024848938,5.472283840179443,1,0.6050000190734863,-3242447.25
115906016,-0.08489588648080826,-0.08065927028656006,5.189304828643799,1,0.6050000190734863,-3242447.25
115915456,-0.060229890048503876,-0.0794714018702507,5.378878593444824,1,0.6050000190734863,-3242447.25
115925150,-0.0031518631149083376,0.10109883546829224,5.432795524597168,1,0.6050000190734863,-3242447.25
115935192,-0.09028884023427963,-0.21698202192783356,5.239132881164551,1,0.6050000190734863,-3242447.25
115945107,0.2318814992904663,0.03228957578539848,5.44239616394043,1,0.6050000190734863,-3242447.25
115955470,-0.1357097178697586,0.3821571171283722,5.136074066162109,1,0.6050000190734863,-3242447.25
