TimeUS,PLX,PLY,PLZ,SW,F,P
222737921,0.05447520688176155,0.687956690788269,4.533241271972656,0,0.6000000238418579,-10383668.0
222747864,0.1351584494113922,0.2249489724636078,4.64149808883667,0,0.6000000238418579,-10383668.0
222757736,0.051819875836372375,0.470133513212204,4.538815021514893,0,0.6000000238418579,-10383668.0
222767637,0.17050574719905853,0.47258350253105164,4.549194812774658,0,0.6000000238418579,-10383668.0
222777739,0.15984366834163666,0.008994784206151962,4.344590663909912,0,0.6000000238418579,-10383668.0
222787929,0.1044434905052185,0.11664441227912903,4.3819260597229,0,0.6000000238418579,-10383668.0
222797966,0.09036850184202194,0.5066912770271301,4.487237930297852,0,0.6000000238418579,-10383668.0
222807623,0.009296179749071598,0.19316495954990387,4.531484603881836,0,0.6000000238418579,-10383668.0
222817725,0.25777342915534973,-0.0041562821716070175,4.707521438598633,0,0.6000000238418579,-10383668.0
222827665,0.11798211932182312,0.21059592068195343,4.631130218505859,0,0.6000000238418579,-10383668.0
222837983,-0.05473432317376137,0.11828996241092682,4.432327747344971,0,0.6000000238418579,-10383668.0
222847932,0.00836868304759264,-0.014255410991609097,4.471781253814697,0,0.6000000238418579,-10383668.0
222857674,0.04727650433778763,0.302297979593277,4.4633965492248535,0,0.6000000238418579,-10383668.0
222867641,-0.09900835901498795,0.46094316244125366,4.4704909324646,0,0.6000000238418579,-10383668.0
222877657,0.05050845071673393,0.3562774956226349,4.5554585456848145,0,0.6000000238418579,-10383668.0
222888353,0.08416049927473068,0.31223374605178833,4.618568420410156,0,0.6000000238418579,-10383668.0
222898029,-0.07875054329633713,0.1954084187746048,4.4606781005859375,0,0.6000000238418579,-10383668.0
222907638,-0.26782968640327454,0.6221114993095398,4.4866156578063965,0,0.6000000238418579,-10383629.0
222917702,-0.04051867872476578,0.8431800603866577,4.4882307052612305,0,0.6000000238418579,-10383629.0
222927623,0.15348787605762482,0.2470042109489441,4.6549859046936035,0,0.6000000238418579,-10383629.0
222937967,0.08170504868030548,0.25474685430526733,4.574550151824951,0,0.6000000238418579,-10383629.0
222947913,-0.023868178948760033,0.7343029379844666,4.528444290161133,0,0.6000000238418579,-10383629.0
222957663,0.1411549150943756,0.27666085958480835,4.519946098327637,0,0.6000000238418579,-10383629.0
222967617,-0.01950805075466633,0.13915382325649261,4.457393169403076,0,0.6000000238418579,-10383629.0
222977647,-0.13177253305912018,0.55918949842453,4.360713005065918,0,0.6000000238418579,-10383629.0
222987951,-0.18332672119140625,0.3425527811050415,4.395392894744873,0,0.6000000238418579,-10383629.0
222997984,-0.02884308435022831,0.004070890136063099,4.473012447357178,0,0.6000000238418579,-10383629.0
223007628,-0.10411109775304794,0.16265299916267395,4.4585442543029785,0,0.6000000238418579,-10383629.0
223017728,-0.15678884088993073,0.16337242722511292,4.393454551696777,0,0.6000000238418579,-10383629.0
223027703,-0.10317939519882202,0.0864245742559433,4.352038383483887,0,0.6000000238418579,-10383629.0
223037946,-0.04886719956994057,0.25920969247817993,4.385919570922852,0,0.6000000238418579,-10383629.0
223047924,-0.20717450976371765,0.3328268826007843,4.414158821105957,0,0.6000000238418579,-10383629.0
223057658,-0.39127928018569946,0.413065642118454,4.457675933837891,0,0.6000000238418579,-10383629.0
223067646,-0.2767460346221924,0.4362391233444214,4.6083784103393555,0,0.6000000238418579,-10383629.0
223077734,-0.24671080708503723,0.28083473443984985,4.561793327331543,0,0.6000000238418579,-10383629.0
223088336,-0.4087144136428833,0.44798582792282104,4.382575988769531,0,0.6000000238418579,-10383629.0
223098067,-0.1149500384926796,0.741908073425293,4.435929298400879,0,0.6000000238418579,-10383629.0
223107625,-0.09171508252620697,0.31931620836257935,4.496072769165039,0,0.6000000238418579,-10383629.0
223117687,-0.22406800091266632,0.22005316615104675,4.533361434936523,0,0.6000000238418579,-10383629.0
223127639,-0.2525360584259033,0.5536626577377319,4.730869293212891,0,0.6000000238418579,-10383629.0
223138037,-0.3166474997997284,0.28958559036254883,4.6655168533325195,0,0.6000000238418579,-10383629.0
223147942,-0.20767055451869965,0.0017391343135386705,4.585015296936035,0,0.6000000238418579,-10383629.0
223157667,-0.2299344390630722,0.34303921461105347,4.404261589050293,0,0.6000000238418579,-10383629.0
223167623,-0.2754439413547516,0.2975353002548218,4.278590202331543,0,0.6000000238418579,-10383629.0
223177680,-0.12895391881465912,-0.11689901351928711,4.36635684967041,0,0.6000000238418579,-10383629.0
223187924,-0.1373232901096344,0.12690962851047516,4.493487358093262,0,0.6000000238418579,-10383629.0
223197982,-0.40037110447883606,0.3951027989387512,4.395651340484619,0,0.6000000238418579,-10383629.0
223207643,-0.4243966341018677,0.07408300787210464,4.368468284606934,0,0.6000000238418579,-10383629.0
223217682,-0.22057309746742249,0.24140718579292297,4.2713141441345215,0,0.6000000238418579,-10383629.0
223227643,-0.4205965995788574,0.5199618935585022,4.133050441741943,0,0.6000000238418579,-10383629.0
223238015,-0.5884738564491272,0.47808757424354553,4.096198558807373,0,0.6000000238418579,-10383629.0
223247636,-0.3976547420024872,0.48153746128082275,4.336320877075195,0,0.6000000238418579,-10383629.0
223258002,-0.4885422885417938,0.41263189911842346,4.466651916503906,0,0.6000000238418579,-10383629.0
223267622,-0.6141276359558105,0.3914976119995117,4.510679244995117,0,0.6000000238418579,-10383629.0
223277672,-0.3598508834838867,0.4049200117588043,4.567457675933838,0,0.6000000238418579,-10383629.0
223288362,-0.27625957131385803,0.2574675679206848,4.459239482879639,0,0.6000000238418579,-10383629.0
223297665,-0.44751352071762085,0.18244101107120514,4.243388652801514,0,0.6000000238418579,-10383629.0
223307935,-0.35054001212120056,0.43928858637809753,4.3342485427856445,0,0.6000000238418579,-10383629.0
223317665,-0.3538671135902405,0.32870247960090637,4.367473602294922,0,0.6000000238418579,-10383629.0
223327621,-0.41108056902885437,-0.11564726382493973,4.52382755279541,0,0.6000000238418579,-10383629.0
223338005,-0.4880545139312744,-0.0050786263309419155,4.619866847991943,0,0.6000000238418579,-10383629.0
223347556,-0.5465778112411499,0.24423691630363464,4.445449352264404,0,0.6000000238418579,-10383629.0
223358077,-0.26912423968315125,-0.11080456525087357,4.40802001953125,0,0.6000000238418579,-10383629.0
223367652,-0.12423208355903625,0.016529301181435585,4.422203540802002,0,0.6000000238418579,-10383629.0
223377711,-0.381441205739975,0.38028714060783386,4.341318130493164,0,0.6000000238418579,-10383629.0
223387863,-0.3352028727531433,0.0002716616727411747,4.511225700378418,0,0.6000000238418579,-10383629.0
223397622,-0.2816588878631592,-0.14427880942821503,4.648354530334473,0,0.6000000238418579,-10383629.0
223407924,-0.5786349773406982,0.4166228771209717,4.562404155731201,0,0.6000000238418579,-10383629.0
223417667,-0.5341345071792603,0.4195111393928528,4.547468185424805,0,0.6000000238418579,-10383629.0
223427555,-0.17994864284992218,0.20574435591697693,4.60600471496582,0,0.6000000238418579,-10383629.0
223437952,-0.34166818857192993,0.4844569265842438,4.472329139709473,0,0.6000000238418579,-10383629.0
223447620,-0.46421748399734497,0.5187024474143982,4.426698207855225,0,0.6000000238418579,-10383629.0
223457921,-0.23775921761989594,0.1982312947511673,4.612932205200195,0,0.6000000238418579,-10383629.0
223467626,-0.34054887294769287,0.18684284389019012,4.634037971496582,0,0.6000000238418579,-10383629.0
223477668,-0.48606085777282715,0.2881627678871155,4.56032657623291,0,0.6000000238418579,-10383629.0
223488321,-0.2650972604751587,0.21784058213233948,4.5756731033325195,0,0.6000000238418579,-10383629.0
223497748,-0.3202795684337616,0.3144413232803345,4.404350757598877,0,0.6000000238418579,-10383629.0
223507956,-0.390754759311676,0.24123115837574005,4.272845268249512,0,0.6000000238418579,-10383629.0
223517696,-0.48782941699028015,0.1543196439743042,4.329365253448486,0,0.6000000238418579,-10383629.0
223527666,-0.5466355681419373,0.11305087804794312,4.318977355957031,0,0.6000000238418579,-10383629.0
223537960,-0.5194324851036072,-0.09074395895004272,4.388797283172607,0,0.6000000238418579,-10383629.0
223547536,-0.5701876878738403,-0.02728496678173542,4.405612468719482,0,0.6000000238418579,-10383629.0
223558082,-0.6903235912322998,0.3073177635669708,4.261564254760742,0,0.6000000238418579,-10383629.0
223567674,-0.49509626626968384,0.2664586305618286,4.338078022003174,0,0.6000000238418579,-10383629.0
223577720,-0.48036500811576843,0.0890318974852562,4.325167179107666,0,0.6000000238418579,-10383629.0
223587941,-0.7525507807731628,0.4831732213497162,4.253183364868164,0,0.6000000238418579,-10383629.0
223597675,-0.5416074991226196,0.6269265413284302,4.460112571716309,0,0.6000000238418579,-10383629.0
223607865,-0.5057063698768616,0.27863845229148865,4.541730880737305,0,0.6000000238418579,-10383629.0
223617696,-0.5802763104438782,0.4014870226383209,4.446293354034424,0,0.6000000238418579,-10383629.0
223627626,-0.40215185284614563,0.5038764476776123,4.4484381675720215,0,0.6000000238418579,-10383629.0
223637925,-0.4178609848022461,-0.005723298992961645,4.385776996612549,0,0.6000000238418579,-10383629.0
223647563,-0.4865840971469879,0.21559558808803558,4.3419013023376465,0,0.6000000238418579,-10383629.0
223658006,-0.586700439453125,0.4176878333091736,4.417054176330566,0,0.6000000238418579,-10383629.0
223667611,-0.5219505429267883,-0.051025390625,4.467105865478516,0,0.6000000238418579,-10383629.0
223677748,-0.38454312086105347,-0.19040551781654358,4.507688045501709,0,0.6000000238418579,-10383629.0
223688297,-0.4951912462711334,0.12139599770307541,4.391765594482422,0,0.6000000238418579,-10383629.0
223697679,-0.5959830284118652,0.022064561024308205,4.254326820373535,0,0.6000000238418579,-10383629.0
223707875,-0.3728984594345093,-0.15370917320251465,4.326884746551514,0,0.6000000238418579,-10383629.0
223717703,-0.4337538778781891,0.2361234575510025,4.3463568687438965,0,0.6000000238418579,-10383629.0
223727611,-0.7584630846977234,0.3350897431373596,4.310677528381348,0,0.6000000238418579,-10383629.0
223737930,-0.5864205360412598,0.11232902854681015,4.467982769012451,0,0.6000000238418579,-10383629.0
223747635,-0.522258996963501,0.23202331364154816,4.497751712799072,0,0.6000000238418579,-10383629.0
223758052,-0.658327579498291,0.4492483139038086,4.398778915405273,0,0.6000000238418579,-10383629.0
223767584,-0.4403229057788849,0.4200459122657776,4.437254428863525,0,0.6000000238418579,-10383629.0
223777656,-0.23541142046451569,0.45570802688598633,4.487979412078857,0,0.6000000238418579,-10383629.0
223787938,-0.4408210515975952,0.2611682415008545,4.391644477844238,0,0.6000000238418579,-10383629.0
223797654,-0.5334130525588989,0.10512781888246536,4.458762168884277,0,0.6000000238418579,-10383629.0
223807929,-0.44929370284080505,0.1585075408220291,4.5493083000183105,0,0.6000000238418579,-10383629.0
223817702,-0.5743427872657776,0.0305729229003191,4.4798078536987305,0,0.6000000238418579,-10383629.0
223827608,-0.459488183259964,-0.012399785220623016,4.540541172027588,0,0.6000000238418579,-10383629.0
223837992,-0.49753665924072266,0.24435076117515564,4.496335983276367,0,0.6000000238418579,-10383629.0
223847630,-0.5295182466506958,-0.056681156158447266,4.419950008392334,0,0.6000000238418579,-10383629.0
223858003,-0.3675459027290344,-0.373799592256546,4.469320774078369,0,0.6000000238418579,-10383629.0
223867641,-0.6205663084983826,0.01766982674598694,4.394116401672363,0,0.6000000238418579,-10383562.0
223877653,-0.6151915788650513,0.12733353674411774,4.415517330169678,0,0.6000000238418579,-10383562.0
223888317,-0.34452933073043823,-0.19115039706230164,4.667579174041748,0,0.6000000238418579,-10383562.0
223897669,-0.5486791729927063,0.19070060551166534,4.641599655151367,0,0.6000000238418579,-10383562.0
223907906,-0.5494406223297119,0.3027866780757904,4.584405422210693,0,0.6000000238418579,-10383562.0
223917720,-0.236638605594635,-0.20728139579296112,4.710305213928223,0,0.6000000238418579,-10383562.0
223927627,-0.4942801296710968,-0.02549998089671135,4.446526050567627,0,0.6000000238418579,-10383562.0
223937890,-0.6474887132644653,0.33075904846191406,4.356502056121826,0,0.6000000238418579,-10383562.0
223947696,-0.3685378432273865,0.10769355297088623,4.478383541107178,0,0.6000000238418579,-10383562.0
223958067,-0.4272080659866333,0.02432076446712017,4.47336483001709,0,0.6000000238418579,-10383562.0
223967673,-0.4976588785648346,0.2931548058986664,4.5266618728637695,0,0.6000000238418579,-10383562.0
223977684,-0.3872797191143036,0.026480140164494514,4.672574520111084,0,0.6000000238418579,-10383562.0
223987934,-0.3878377676010132,-0.2722190320491791,4.616006851196289,0,0.6000000238418579,-10383562.0
223997679,-0.42544451355934143,-0.16298754513263702,4.583678245544434,0,0.6000000238418579,-10383562.0
224007894,-0.43897515535354614,-0.1311265528202057,4.426802635192871,0,0.6000000238418579,-10383562.0
224017679,-0.5262038707733154,-0.05724512040615082,4.435190200805664,0,0.6000000238418579,-10383562.0
224027650,-0.4031373858451843,0.02117433398962021,4.561349868774414,0,0.6000000238418579,-10383562.0
224037972,-0.4516856372356415,-0.20781952142715454,4.701955318450928,0,0.6000000238418579,-10383562.0
224047557,-0.6735520362854004,0.1434880644083023,4.689779758453369,0,0.6000000238418579,-10383562.0
224057969,-0.550894558429718,0.46555471420288086,4.723595142364502,0,0.6000000238418579,-10383562.0
224067595,-0.29302799701690674,0.06324358284473419,4.614388942718506,0,0.6000000238418579,-10383562.0
224077680,-0.45798447728157043,0.16221877932548523,4.4974870681762695,0,0.6000000238418579,-10383562.0
224088330,-0.5540004372596741,0.3950938284397125,4.488706111907959,0,0.6000000238418579,-10383562.0
224097648,-0.31244999170303345,-0.1018713042140007,4.77347993850708,0,0.6000000238418579,-10383562.0
224107917,-0.29677924513816833,-0.12597453594207764,4.911624431610107,0,0.6000000238418579,-10383562.0
224117676,-0.5001092553138733,0.23477168381214142,4.829216957092285,0,0.6000000238418579,-10383562.0
224127568,-0.33792930841445923,-0.009735072031617165,4.8176798820495605,0,0.6000000238418579,-10383562.0
224137949,-0.33924075961112976,-0.10500603169202805,4.606126308441162,0,0.6000000238418579,-10383562.0
224147628,-0.320721298456192,-0.010766369290649891,4.528063774108887,0,0.6000000238418579,-10383562.0
224158078,-0.3730870187282562,-0.08273866027593613,4.641608715057373,0,0.6000000238418579,-10383562.0
224167597,-0.4642660915851593,0.012780888937413692,4.787644863128662,0,0.6000000238418579,-10383562.0
224177654,-0.3513346016407013,0.024593515321612358,4.987788200378418,0,0.6000000238418579,-10383562.0
224187878,-0.39923423528671265,-0.02691788598895073,4.985047817230225,0,0.6000000238418579,-10383562.0
224197651,-0.6318662762641907,0.3005398213863373,4.665879726409912,0,0.6000000238418579,-10383562.0
224207857,-0.3143967390060425,0.30377209186553955,4.698239326477051,0,0.6000000238418579,-10383562.0
224217684,-0.30280885100364685,0.1370212584733963,4.680304050445557,0,0.6000000238418579,-10383562.0
224227554,-0.4947700500488281,0.5227804183959961,4.711101055145264,0,0.6000000238418579,-10383562.0
224237924,-0.28276199102401733,0.5355290770530701,5.001757621765137,0,0.6000000238418579,-10383562.0
224247600,-0.18718308210372925,-0.08127877861261368,5.077775955200195,0,0.6000000238418579,-10383562.0
224257931,-0.32343095541000366,0.07559124380350113,4.892149448394775,0,0.6000000238418579,-10383562.0
224267636,-0.2552294135093689,0.33982178568840027,4.803717613220215,0,0.6000000238418579,-10383562.0
224277737,-0.13782702386379242,0.024114714935421944,4.745898723602295,0,0.6000000238418579,-10383562.0
224288424,-0.16456422209739685,-0.029898548498749733,4.8093671798706055,0,0.6000000238418579,-10383562.0
