Time_s,PLX,PLY,EstFreq_Hz,PhaseCorr,SW,RealSW,RLS_A_X,RLS_B_X,RealFreq_Hz,RealPhase
104.4701,-0.1920,0.6559,0.5799,-2177460.0000,1,1,0.0425,-0.0878,0.5576,-3242440.0000
104.4801,-0.2231,0.5872,0.5799,-2177460.0000,1,1,0.0437,-0.0871,0.5576,-3242440.0000
104.4903,0.0880,0.3742,0.5799,-2177460.0000,1,1,0.0520,-0.0821,0.5576,-3242440.0000
104.5001,-0.1424,0.2530,0.5799,-2177460.0000,1,1,0.0546,-0.0805,0.5576,-3242440.0000
104.5105,-0.2995,0.1164,0.5799,-2177460.0000,1,1,0.0535,-0.0812,0.5576,-3242440.0000
104.5201,-0.1617,0.1134,0.5799,-2177460.0000,1,1,0.0555,-0.0799,0.5576,-3242440.0000
104.5301,-0.4125,-0.0051,0.5799,-2177460.0000,1,1,0.0521,-0.0821,0.5576,-3242440.0000
104.5404,-0.1649,-0.0392,0.5799,-2177460.0000,1,1,0.0541,-0.0808,0.5576,-3242440.0000
104.5501,-0.3578,0.4591,0.5799,-2177460.0000,1,1,0.0510,-0.0822,0.5576,-3242440.0000
104.5604,-0.4660,0.4278,0.5799,-2177460.0000,1,1,0.0456,-0.0847,0.5576,-3242440.0000
104.5701,0.0075,0.1022,0.5799,-2177460.0000,1,1,0.0513,-0.0820,0.5576,-3242440.0000
104.5801,-0.3984,0.4579,0.5799,-2177460.0000,1,1,0.0477,-0.0837,0.5576,-3242440.0000
104.5904,-0.3582,0.5356,0.5799,-2177460.0000,1,1,0.0451,-0.0850,0.5576,-3242440.0000
104.6001,0.1256,0.0339,0.5799,-2177460.0000,1,1,0.0530,-0.0810,0.5576,-3242440.0000
104.6104,-0.2192,0.2732,0.5799,-2177460.0000,1,1,0.0527,-0.0811,0.5576,-3242440.0000
104.6201,-0.2179,0.2751,0.5549,-2177460.2500,1,1,0.0525,-0.0811,0.5576,-3242440.0000
104.6301,-0.3316,-0.1216,0.5549,-2177460.2500,1,1,0.0542,-0.0796,0.5576,-3242440.0000
104.6409,-0.5663,-0.0316,0.5549,-2177460.2500,1,1,0.0589,-0.0750,0.5576,-3242440.0000
104.6501,-0.3286,-0.0964,0.5549,-2177460.2500,1,1,0.0603,-0.0737,0.5576,-3242440.0000
104.6604,-0.5864,0.0080,0.5549,-2177460.2500,1,1,0.0651,-0.0691,0.5576,-3242440.0000
104.6701,-0.4969,0.4241,0.5549,-2177460.2500,1,1,0.0690,-0.0669,0.5576,-3242440.0000
104.6801,-0.1130,0.0376,0.5549,-2177460.2500,1,1,0.0666,-0.0682,0.5576,-3242440.0000
104.6904,-0.5641,0.3226,0.5549,-2177460.2500,1,1,0.0716,-0.0654,0.5576,-3242440.0000
104.7001,-0.5013,0.8207,0.5549,-2177460.2500,1,1,0.0753,-0.0632,0.5576,-3242440.0000
104.7105,-0.1653,0.0893,0.5549,-2177460.2500,1,1,0.0736,-0.0642,0.5576,-3242440.0000
104.7201,-0.2194,0.1709,0.5549,-2177460.2500,1,1,0.0729,-0.0646,0.5576,-3242440.0000
104.7301,-0.1583,0.4176,0.5549,-2177460.2500,1,1,0.0712,-0.0656,0.5576,-3242440.0000
104.7404,-0.2391,-0.0668,0.5549,-2177460.2500,1,1,0.0704,-0.0659,0.5576,-3242440.0000
104.7501,-0.2516,-0.0350,0.5549,-2177460.2500,1,1,0.0698,-0.0661,0.5576,-3242440.0000
104.7604,-0.1813,0.0400,0.5549,-2177460.2500,1,1,0.0680,-0.0666,0.5576,-3242440.0000
104.7701,-0.6144,0.0564,0.5549,-2177460.2500,1,1,0.0736,-0.0649,0.5576,-3242440.0000
104.7801,-0.4721,0.5959,0.5549,-2177460.2500,1,1,0.0766,-0.0639,0.5576,-3242440.0000
104.7904,-0.1667,0.2650,0.5549,-2177460.2500,1,1,0.0745,-0.0646,0.5576,-3242440.0000
104.8001,-0.3125,0.3933,0.5549,-2177460.2500,1,1,0.0748,-0.0645,0.5576,-3242440.0000
104.8104,-0.2951,0.9553,0.5549,-2177460.2500,1,1,0.0745,-0.0645,0.5576,-3242440.0000
104.8201,-0.0431,0.2654,0.5549,-2177460.2500,1,1,0.0700,-0.0647,0.5576,-3242440.0000
104.8301,-0.1000,-0.0313,0.5549,-2177460.2500,1,1,0.0666,-0.0648,0.5576,-3242440.0000
104.8410,-0.2797,0.5291,0.5549,-2177460.2500,1,1,0.0663,-0.0648,0.5576,-3242440.0000
104.8501,-0.3204,0.1191,0.5549,-2177460.2500,1,1,0.0666,-0.0648,0.5576,-3242440.0000
104.8604,-0.2307,-0.0529,0.5549,-2177460.2500,1,1,0.0655,-0.0648,0.5576,-3242440.0000
104.8701,-0.3073,0.2844,0.5549,-2177460.2500,1,1,0.0656,-0.0648,0.5576,-3242440.0000
104.8801,-0.2956,0.1500,0.5549,-2177460.2500,1,1,0.0653,-0.0647,0.5576,-3242440.0000
104.8903,-0.0373,0.1065,0.5549,-2177460.2500,1,1,0.0611,-0.0635,0.5576,-3242440.0000
104.9001,0.0498,0.1772,0.5549,-2177460.2500,1,1,0.0558,-0.0619,0.5576,-3242440.0000
104.9105,-0.2691,0.2899,0.5549,-2177460.2500,1,1,0.0553,-0.0617,0.5576,-3242440.0000
104.9202,-0.0918,0.4903,0.5549,-2177460.2500,1,1,0.0523,-0.0608,0.5576,-3242440.0000
104.9301,-0.1865,0.4122,0.5549,-2177460.2500,1,1,0.0507,-0.0603,0.5576,-3242440.0000
104.9404,-0.3318,0.3142,0.5549,-2177460.2500,1,1,0.0513,-0.0605,0.5576,-3242440.0000
104.9502,-0.2305,0.5258,0.5549,-2177460.2500,1,1,0.0504,-0.0598,0.5576,-3242440.0000
104.9604,-0.1439,0.2742,0.5549,-2177460.2500,1,1,0.0484,-0.0582,0.5576,-3242440.0000
104.9701,-0.2030,-0.0063,0.5549,-2177460.2500,1,1,0.0472,-0.0573,0.5576,-3242440.0000
104.9801,-0.1346,0.2115,0.5549,-2177460.2500,1,1,0.0453,-0.0558,0.5576,-3242440.0000
104.9903,-0.2798,-0.0148,0.5549,-2177460.2500,1,1,0.0451,-0.0557,0.5576,-3242440.0000
105.0001,-0.2287,-0.3802,0.5549,-2177460.2500,1,1,0.0444,-0.0551,0.5576,-3242440.0000
105.0104,-0.2742,0.2285,0.5549,-2177460.2500,1,1,0.0441,-0.0549,0.5576,-3242440.0000
105.0201,-0.5319,0.5482,0.5549,-2177460.2500,1,1,0.0460,-0.0582,0.5576,-3242440.0000
105.0301,-0.1831,0.1816,0.5549,-2177460.2500,1,1,0.0451,-0.0565,0.5576,-3242440.0000
105.0409,-0.0262,0.3076,0.5549,-2177460.2500,1,1,0.0429,-0.0527,0.5576,-3242440.0000
105.0501,-0.3943,0.6123,0.5549,-2177460.2500,1,1,0.0436,-0.0540,0.5576,-3242440.0000
105.0604,-0.0355,0.3648,0.5549,-2177460.2500,1,1,0.0416,-0.0505,0.5576,-3242440.0000
105.0701,-0.0773,0.3485,0.5549,-2177460.2500,1,1,0.0399,-0.0476,0.5576,-3242440.0000
105.0801,-0.2582,0.5362,0.5549,-2177460.2500,1,1,0.0397,-0.0472,0.5576,-3242440.0000
105.0904,0.0080,0.1985,0.5549,-2177460.2500,1,1,0.0375,-0.0434,0.5576,-3242440.0000
105.1001,-0.0487,0.0950,0.5549,-2177460.2500,1,1,0.0368,-0.0393,0.5576,-3242440.0000
105.1105,-0.1254,0.0757,0.5549,-2177460.2500,1,1,0.0364,-0.0367,0.5576,-3242440.0000
105.1201,-0.1763,0.0395,0.5549,-2177460.2500,1,1,0.0361,-0.0350,0.5576,-3242440.0000
105.1301,-0.4205,0.1849,0.5549,-2177460.2500,1,1,0.0365,-0.0375,0.5576,-3242440.0000
105.1404,-0.1332,0.0967,0.5549,-2177460.2500,1,1,0.0361,-0.0352,0.5576,-3242440.0000
105.1501,-0.3274,0.1048,0.5549,-2177460.2500,1,1,0.0363,-0.0361,0.5576,-3242440.0000
105.1604,-0.4952,0.7027,0.5549,-2177460.2500,1,1,0.0369,-0.0398,0.5576,-3242440.0000
105.1701,-0.1482,0.3968,0.5549,-2177460.2500,1,1,0.0372,-0.0373,0.5576,-3242440.0000
105.1801,-0.2532,0.2011,0.5549,-2177460.2500,1,1,0.0373,-0.0369,0.5576,-3242440.0000
105.1904,-0.2355,0.6399,0.5549,-2177460.2500,1,1,0.0374,-0.0362,0.5576,-3242440.0000
105.2000,0.0413,0.3454,0.5549,-2177460.2500,1,1,0.0382,-0.0301,0.5576,-3242440.0000
105.2104,-0.0357,-0.0990,0.5549,-2177460.2500,1,1,0.0388,-0.0257,0.5576,-3242440.0000
105.2201,-0.1141,0.3174,0.5549,-2177460.2500,1,1,0.0392,-0.0230,0.5576,-3242440.0000
105.2301,-0.3970,0.1156,0.5549,-2177460.2500,1,1,0.0388,-0.0258,0.5576,-3242440.0000
105.2409,-0.2552,-0.3373,0.5549,-2177460.2500,1,1,0.0388,-0.0259,0.5576,-3242440.0000
105.2501,-0.1218,0.0119,0.5549,-2177460.2500,1,1,0.0399,-0.0232,0.5576,-3242440.0000
105.2604,-0.4282,0.3438,0.5549,-2177460.2500,1,1,0.0383,-0.0271,0.5576,-3242440.0000
105.2701,-0.2367,0.2495,0.5549,-2177460.2500,1,1,0.0384,-0.0269,0.5526,-3242438.0000
105.2801,-0.1156,0.4444,0.5549,-2177460.2500,1,1,0.0395,-0.0241,0.5526,-3242438.0000
105.2904,-0.4335,0.5876,0.5549,-2177460.2500,1,1,0.0380,-0.0280,0.5526,-3242438.0000
105.3000,-0.0853,0.4084,0.5549,-2177460.2500,1,1,0.0393,-0.0246,0.5526,-3242438.0000
105.3105,0.0371,0.2764,0.5549,-2177460.2500,1,1,0.0432,-0.0188,0.5526,-3242438.0000
105.3201,-0.1321,0.0864,0.5549,-2177460.2500,1,1,0.0444,-0.0169,0.5526,-3242438.0000
105.3300,0.0336,0.2916,0.5549,-2177460.2500,1,1,0.0479,-0.0116,0.5526,-3242438.0000
105.3404,-0.1350,0.3185,0.5549,-2177460.2500,1,1,0.0489,-0.0100,0.5526,-3242438.0000
105.3501,-0.2000,-0.1135,0.5549,-2177460.2500,1,1,0.0491,-0.0098,0.5526,-3242438.0000
105.3604,-0.2627,-0.0022,0.5549,-2177460.2500,1,1,0.0484,-0.0108,0.5526,-3242438.0000
105.3701,-0.5682,0.3782,0.5549,-2177460.2500,1,1,0.0441,-0.0178,0.5526,-3242438.0000
105.3801,-0.1297,-0.0297,0.5549,-2177460.2500,1,1,0.0456,-0.0162,0.5526,-3242438.0000
105.3904,-0.1285,0.2026,0.5549,-2177460.2500,1,1,0.0471,-0.0147,0.5526,-3242438.0000
105.4001,-0.4801,0.7723,0.5549,-2177460.2500,1,1,0.0423,-0.0197,0.5526,-3242438.0000
105.4104,0.1289,0.3639,0.5549,-2177460.2500,1,1,0.0483,-0.0134,0.5526,-3242438.0000
105.4201,0.0693,0.1541,0.5549,-2177460.2500,1,1,0.0529,-0.0085,0.5526,-3242438.0000
105.4301,-0.2746,0.4502,0.5549,-2177460.2500,1,1,0.0516,-0.0099,0.5526,-3242438.0000
105.4409,-0.0971,0.1988,0.5549,-2177460.2500,1,1,0.0532,-0.0082,0.5526,-3242438.0000
105.4501,-0.2366,0.0428,0.5549,-2177460.2500,1,1,0.0525,-0.0089,0.5526,-3242438.0000
105.4604,-0.2453,0.0627,0.5549,-2177460.2500,1,1,0.0511,-0.0100,0.5526,-3242438.0000
105.4701,-0.1528,0.0024,0.5549,-2177460.2500,1,1,0.0518,-0.0095,0.5526,-3242438.0000
105.4801,-0.4613,0.3713,0.5549,-2177460.2500,1,1,0.0459,-0.0138,0.5526,-3242438.0000
105.4901,-0.0585,0.1390,0.5549,-2177460.2500,1,1,0.0487,-0.0117,0.5526,-3242438.0000
105.5004,-0.1569,0.0610,0.5549,-2177460.2500,1,1,0.0494,-0.0112,0.5526,-3242438.0000
105.5105,-0.5457,0.7077,0.5549,-2177460.2500,1,1,0.0421,-0.0167,0.5526,-3242438.0000
105.5201,-0.1706,0.4343,0.5549,-2177460.2500,1,1,0.0427,-0.0163,0.5526,-3242438.0000
105.5301,-0.1121,0.1840,0.5549,-2177460.2500,1,1,0.0446,-0.0153,0.5526,-3242438.0000
105.5401,-0.2483,0.5533,0.5549,-2177460.2500,1,1,0.0431,-0.0161,0.5526,-3242438.0000
105.5504,-0.0699,0.1269,0.5549,-2177460.2500,1,1,0.0459,-0.0145,0.5526,-3242438.0000
105.5604,-0.1661,-0.1879,0.5549,-2177460.2500,1,1,0.0463,-0.0143,0.5526,-3242438.0000
105.5701,-0.1683,0.0850,0.5549,-2177460.2500,1,1,0.0466,-0.0141,0.5526,-3242438.0000
105.5801,-0.3673,0.0125,0.5549,-2177460.2500,1,1,0.0426,-0.0165,0.5526,-3242438.0000
105.5901,-0.4166,0.1620,0.5549,-2177460.2500,1,1,0.0377,-0.0194,0.5526,-3242438.0000
105.6004,-0.1707,0.3325,0.5549,-2177460.2500,1,1,0.0382,-0.0192,0.5526,-3242438.0000
105.6104,-0.4901,0.3441,0.5549,-2177460.2500,1,1,0.0311,-0.0222,0.5526,-3242438.0000
105.6200,-0.4360,0.6007,0.5299,-2177471.5000,1,1,0.0256,-0.0245,0.5526,-3242438.0000
105.6301,-0.1126,0.3833,0.5299,-2177471.5000,1,1,0.0271,-0.0250,0.5526,-3242438.0000
105.6401,-0.2216,0.1326,0.5299,-2177471.5000,1,1,0.0263,-0.0247,0.5526,-3242438.0000
105.6505,-0.1031,0.3443,0.5299,-2177471.5000,1,1,0.0280,-0.0253,0.5526,-3242438.0000
105.6603,-0.1442,0.0940,0.5299,-2177471.5000,1,1,0.0287,-0.0255,0.5526,-3242438.0000
105.6701,-0.1994,-0.4551,0.5299,-2177471.5000,1,1,0.0283,-0.0254,0.5526,-3242438.0000
105.6801,-0.1991,-0.0159,0.5299,-2177471.5000,1,1,0.0280,-0.0253,0.5526,-3242438.0000
105.6902,-0.6536,0.3587,0.5299,-2177471.5000,1,1,0.0191,-0.0224,0.5526,-3242438.0000
105.7004,-0.3133,0.1883,0.5299,-2177471.5000,1,1,0.0174,-0.0213,0.5526,-3242438.0000
105.7105,-0.0080,0.4284,0.5299,-2177471.5000,1,1,0.0201,-0.0231,0.5526,-3242438.0000
105.7201,-0.3755,0.6905,0.5299,-2177471.5000,1,1,0.0175,-0.0213,0.5526,-3242438.0000
105.7301,-0.0698,0.3596,0.5299,-2177471.5000,1,1,0.0193,-0.0225,0.5526,-3242438.0000
105.7401,-0.0172,0.2418,0.5299,-2177471.5000,1,1,0.0218,-0.0241,0.5526,-3242438.0000
105.7504,-0.3746,0.1125,0.5299,-2177471.5000,1,1,0.0192,-0.0224,0.5526,-3242438.0000
105.7604,-0.2373,0.0083,0.5299,-2177471.5000,1,1,0.0186,-0.0221,0.5526,-3242438.0000
105.7701,-0.3849,0.1066,0.5299,-2177471.5000,1,1,0.0168,-0.0197,0.5526,-3242438.0000
105.7801,-0.1941,-0.1955,0.5299,-2177471.5000,1,1,0.0168,-0.0198,0.5526,-3242438.0000
105.7900,0.0430,-0.2650,0.5299,-2177471.5000,1,1,0.0191,-0.0227,0.5526,-3242438.0000
105.8004,-0.2988,0.4191,0.5299,-2177471.5000,1,1,0.0181,-0.0214,0.5526,-3242438.0000
105.8104,-0.0320,0.3694,0.5299,-2177471.5000,1,1,0.0196,-0.0233,0.5526,-3242438.0000
105.8201,0.0467,0.1713,0.5299,-2177471.5000,1,1,0.0218,-0.0261,0.5526,-3242438.0000
105.8301,-0.3890,0.7252,0.5299,-2177471.5000,1,1,0.0199,-0.0238,0.5526,-3242438.0000
105.8401,-0.1006,0.4192,0.5299,-2177471.5000,1,1,0.0207,-0.0248,0.5526,-3242438.0000
105.8505,-0.0103,-0.1488,0.5299,-2177471.5000,1,1,0.0213,-0.0273,0.5526,-3242438.0000
105.8604,-0.2461,0.2927,0.5299,-2177471.5000,1,1,0.0212,-0.0265,0.5526,-3242438.0000
105.8701,-0.2652,0.1963,0.5299,-2177471.5000,1,1,0.0209,-0.0255,0.5526,-3242438.0000
105.8801,-0.4380,-0.2243,0.5299,-2177471.5000,1,1,0.0201,-0.0222,0.5526,-3242438.0000
105.8901,-0.3328,0.2256,0.5299,-2177471.5000,1,1,0.0197,-0.0203,0.5526,-3242438.0000
105.9004,-0.4037,0.3598,0.5299,-2177471.5000,1,1,0.0190,-0.0177,0.5526,-3242438.0000
105.9105,-0.4993,0.3255,0.5299,-2177471.5000,1,1,0.0181,-0.0138,0.5526,-3242438.0000
105.9201,-0.1096,0.3943,0.5299,-2177471.5000,1,1,0.0178,-0.0153,0.5526,-3242438.0000
105.9302,-0.3223,0.2767,0.5299,-2177471.5000,1,1,0.0181,-0.0137,0.5526,-3242438.0000
105.9401,-0.2847,0.4586,0.5299,-2177471.5000,1,1,0.0183,-0.0127,0.5526,-3242438.0000
105.9504,-0.0087,0.5505,0.5299,-2177471.5000,1,1,0.0177,-0.0156,0.5526,-3242438.0000
105.9604,-0.3031,0.2508,0.5299,-2177471.5000,1,1,0.0180,-0.0143,0.5526,-3242438.0000
105.9701,-0.2789,0.2309,0.5299,-2177471.5000,1,1,0.0182,-0.0133,0.5526,-3242438.0000
105.9800,-0.2064,0.1062,0.5299,-2177471.5000,1,1,0.0182,-0.0134,0.5526,-3242438.0000
105.9902,-0.4094,-0.1430,0.5299,-2177471.5000,1,1,0.0187,-0.0107,0.5526,-3242438.0000
106.0004,-0.1913,0.0375,0.5299,-2177471.5000,1,1,0.0185,-0.0112,0.5526,-3242438.0000
106.0104,-0.3987,0.1993,0.5299,-2177471.5000,1,1,0.0201,-0.0086,0.5526,-3242438.0000
106.0201,-0.2580,0.0203,0.5299,-2177471.5000,1,1,0.0204,-0.0082,0.5526,-3242438.0000
106.0301,-0.2116,0.1828,0.5299,-2177471.5000,1,1,0.0203,-0.0084,0.5526,-3242438.0000
106.0401,-0.6995,0.6386,0.5299,-2177471.5000,1,1,0.0244,-0.0018,0.5526,-3242438.0000
106.0505,-0.2950,0.3721,0.5299,-2177471.5000,1,1,0.0250,-0.0010,0.5526,-3242438.0000
106.0604,-0.1003,0.1603,0.5299,-2177471.5000,1,1,0.0238,-0.0029,0.5526,-3242438.0000
106.0701,-0.3906,0.6294,0.5299,-2177471.5000,1,1,0.0260,-0.0009,0.5526,-3242438.0000
106.0801,0.0691,0.3052,0.5299,-2177471.5000,1,1,0.0215,-0.0049,0.5526,-3242438.0000
106.0901,-0.0169,-0.0879,0.5299,-2177471.5000,1,1,0.0184,-0.0076,0.5526,-3242438.0000
106.1004,-0.2314,0.4385,0.5299,-2177471.5000,1,1,0.0184,-0.0076,0.5526,-3242438.0000
106.1105,-0.1696,0.1814,0.5299,-2177471.5000,1,1,0.0175,-0.0083,0.5526,-3242438.0000
106.1201,-0.3126,-0.3063,0.5299,-2177471.5000,1,1,0.0186,-0.0073,0.5526,-3242438.0000
106.1302,-0.1928,-0.0425,0.5299,-2177471.5000,1,1,0.0181,-0.0078,0.5526,-3242438.0000
106.1402,-0.4045,0.0452,0.5299,-2177471.5000,1,1,0.0205,-0.0058,0.5526,-3242438.0000
106.1504,-0.3328,0.1448,0.5299,-2177471.5000,1,1,0.0222,-0.0049,0.5526,-3242438.0000
106.1604,-0.1221,0.4641,0.5299,-2177471.5000,1,1,0.0200,-0.0060,0.5526,-3242438.0000
106.1701,-0.4428,0.4289,0.5299,-2177471.5000,1,1,0.0237,-0.0041,0.5526,-3242438.0000
106.1801,-0.2927,0.6282,0.5299,-2177471.5000,1,1,0.0246,-0.0037,0.5526,-3242438.0000
106.1901,-0.1101,0.4100,0.5299,-2177471.5000,1,1,0.0222,-0.0049,0.5526,-3242438.0000
106.2003,-0.3795,-0.0766,0.5299,-2177471.5000,1,1,0.0246,-0.0037,0.5526,-3242438.0000
106.2104,-0.1841,-0.1860,0.5299,-2177471.5000,1,1,0.0236,-0.0042,0.5526,-3242438.0000
106.2201,-0.1447,-0.1480,0.5299,-2177471.5000,1,1,0.0219,-0.0050,0.5526,-3242438.0000
106.2301,-0.3123,-0.1114,0.5299,-2177471.5000,1,1,0.0233,-0.0047,0.5552,-3242436.5000
106.2401,-0.3047,0.0416,0.5299,-2177471.5000,1,1,0.0244,-0.0044,0.5552,-3242436.5000
106.2505,-0.4486,0.1866,0.5299,-2177471.5000,1,1,0.0285,-0.0034,0.5552,-3242436.5000
106.2604,-0.3570,0.1068,0.5299,-2177471.5000,1,1,0.0305,-0.0029,0.5552,-3242436.5000
106.2701,-0.4763,0.0521,0.5299,-2177471.5000,1,1,0.0349,-0.0018,0.5552,-3242436.5000
106.2801,-0.6373,0.2877,0.5299,-2177471.5000,1,1,0.0421,-0.0001,0.5552,-3242436.5000
106.2901,-0.1364,0.3133,0.5299,-2177471.5000,1,1,0.0396,-0.0007,0.5552,-3242436.5000
106.3004,-0.1908,0.0704,0.5299,-2177471.5000,1,1,0.0378,-0.0007,0.5552,-3242436.5000
106.3105,-0.1594,0.3890,0.5299,-2177471.5000,1,1,0.0355,-0.0007,0.5552,-3242436.5000
106.3201,0.0723,0.1959,0.5299,-2177471.5000,1,1,0.0284,-0.0007,0.5552,-3242436.5000
106.3301,-0.2109,-0.2927,0.5299,-2177471.5000,1,1,0.0274,-0.0007,0.5552,-3242436.5000
106.3401,-0.2808,-0.0138,0.5299,-2177471.5000,1,1,0.0279,-0.0007,0.5552,-3242436.5000
106.3504,-0.4642,0.3694,0.5299,-2177471.5000,1,1,0.0320,-0.0007,0.5552,-3242436.5000
106.3604,-0.2717,0.0113,0.5299,-2177471.5000,1,1,0.0322,-0.0007,0.5552,-3242436.5000
106.3701,-0.0755,0.1752,0.5299,-2177471.5000,1,1,0.0285,-0.0007,0.5552,-3242436.5000
106.3801,-0.4146,0.6518,0.5299,-2177471.5000,1,1,0.0316,-0.0016,0.5552,-3242436.5000
106.3901,-0.0603,0.3925,0.5299,-2177471.5000,1,1,0.0276,-0.0005,0.5552,-3242436.5000
106.4004,0.0020,0.0917,0.5299,-2177471.5000,1,1,0.0226,0.0009,0.5552,-3242436.5000
106.4105,-0.2650,0.5752,0.5299,-2177471.5000,1,1,0.0228,0.0009,0.5552,-3242436.5000
106.4201,-0.0726,0.1424,0.5299,-2177471.5000,1,1,0.0194,0.0018,0.5552,-3242436.5000
106.4301,-0.0801,-0.4666,0.5299,-2177471.5000,1,1,0.0163,0.0026,0.5552,-3242436.5000
106.4401,-0.1936,0.1653,0.5299,-2177471.5000,1,1,0.0154,0.0029,0.5552,-3242436.5000
106.4505,-0.3721,0.4733,0.5299,-2177471.5000,1,1,0.0176,0.0014,0.5552,-3242436.5000
106.4603,-0.3883,0.1168,0.5299,-2177471.5000,1,1,0.0200,-0.0001,0.5552,-3242436.5000
106.4700,-0.3014,0.5295,0.5299,-2177471.5000,1,1,0.0209,-0.0007,0.5552,-3242436.5000
106.4801,-0.4887,0.7859,0.5299,-2177471.5000,1,1,0.0247,-0.0032,0.5552,-3242436.5000
106.4901,-0.0027,0.3126,0.5299,-2177471.5000,1,1,0.0207,-0.0005,0.5552,-3242436.5000
106.5004,0.2712,0.2101,0.5299,-2177471.5000,1,1,0.0125,0.0048,0.5552,-3242436.5000
106.5105,-0.1066,0.4517,0.5299,-2177471.5000,1,1,0.0105,0.0061,0.5552,-3242436.5000
106.5201,0.0351,0.1124,0.5299,-2177471.5000,1,1,0.0064,0.0087,0.5552,-3242436.5000
106.5301,-0.1416,-0.1634,0.5299,-2177471.5000,1,1,0.0054,0.0101,0.5552,-3242436.5000
106.5401,-0.4938,0.1468,0.5299,-2177471.5000,1,1,0.0087,0.0058,0.5552,-3242436.5000
106.5504,-0.3483,0.0692,0.5299,-2177471.5000,1,1,0.0101,0.0039,0.5552,-3242436.5000
106.5604,-0.2777,-0.0104,0.5299,-2177471.5000,1,1,0.0106,0.0032,0.5552,-3242436.5000
106.5701,-0.0906,0.2759,0.5299,-2177471.5000,1,1,0.0090,0.0054,0.5552,-3242436.5000
106.5801,-0.1739,0.4964,0.5549,-2177488.0000,1,1,0.0083,0.0062,0.5552,-3242436.5000
106.5901,-0.0187,0.5674,0.5549,-2177488.0000,1,1,0.0140,0.0125,0.5552,-3242436.5000
106.6004,0.1127,0.5961,0.5549,-2177488.0000,1,1,0.0237,0.0210,0.5552,-3242436.5000
106.6104,-0.0298,0.5260,0.5549,-2177488.0000,1,1,0.0280,0.0248,0.5552,-3242436.5000
106.6201,0.1847,0.3629,0.5549,-2177488.0000,1,1,0.0378,0.0333,0.5552,-3242436.5000
106.6301,0.1975,0.0684,0.5549,-2177488.0000,1,1,0.0469,0.0412,0.5552,-3242436.5000
106.6401,-0.0610,-0.1245,0.5549,-2177488.0000,1,1,0.0486,0.0427,0.5552,-3242436.5000
106.6505,-0.0169,-0.0494,0.5549,-2177488.0000,1,1,0.0511,0.0449,0.5552,-3242436.5000
106.6603,-0.2299,0.3080,0.5549,-2177488.0000,1,1,0.0485,0.0426,0.5552,-3242436.5000
106.6701,-0.2003,0.4175,0.5549,-2177488.0000,1,1,0.0466,0.0415,0.5552,-3242436.5000
106.6801,-0.2429,0.4650,0.5549,-2177488.0000,1,1,0.0439,0.0398,0.5552,-3242436.5000
106.6901,-0.1683,0.6892,0.5549,-2177488.0000,1,1,0.0431,0.0393,0.5552,-3242436.5000
106.7004,0.2569,0.2393,0.5549,-2177488.0000,1,1,0.0521,0.0450,0.5552,-3242436.5000
106.7105,0.1952,0.0503,0.5549,-2177488.0000,1,1,0.0591,0.0495,0.5552,-3242436.5000
106.7201,-0.1174,0.5389,0.5549,-2177488.0000,1,1,0.0588,0.0493,0.5552,-3242436.5000
106.7302,-0.0902,0.3354,0.5549,-2177488.0000,1,1,0.0592,0.0496,0.5552,-3242436.5000
106.7401,-0.2381,-0.1652,0.5549,-2177488.0000,1,1,0.0564,0.0477,0.5552,-3242436.5000
106.7504,-0.2128,0.1825,0.5549,-2177488.0000,1,1,0.0544,0.0469,0.5552,-3242436.5000
106.7604,-0.3781,0.2900,0.5549,-2177488.0000,1,1,0.0491,0.0448,0.5552,-3242436.5000
106.7701,-0.1599,0.0031,0.5549,-2177488.0000,1,1,0.0485,0.0446,0.5552,-3242436.5000
106.7801,-0.1612,0.3185,0.5549,-2177488.0000,1,1,0.0479,0.0443,0.5552,-3242436.5000
106.7901,-0.5852,0.6763,0.5549,-2177488.0000,1,1,0.0392,0.0406,0.5552,-3242436.5000
106.8004,-0.1929,0.2825,0.5549,-2177488.0000,1,1,0.0383,0.0403,0.5552,-3242436.5000
106.8103,-0.1004,0.2276,0.5549,-2177488.0000,1,1,0.0392,0.0407,0.5552,-3242436.5000
106.8201,-0.2390,0.6750,0.5549,-2177488.0000,1,1,0.0378,0.0405,0.5552,-3242436.5000
106.8301,0.1085,0.2612,0.5549,-2177488.0000,1,1,0.0426,0.0410,0.5552,-3242436.5000
106.8401,-0.0573,-0.1051,0.5549,-2177488.0000,1,1,0.0442,0.0412,0.5552,-3242436.5000
106.8505,-0.2563,0.1357,0.5549,-2177488.0000,1,1,0.0424,0.0410,0.5552,-3242436.5000
106.8604,-0.4710,-0.0661,0.5549,-2177488.0000,1,1,0.0368,0.0404,0.5552,-3242436.5000
106.8701,-0.5499,-0.1084,0.5549,-2177488.0000,1,1,0.0301,0.0396,0.5552,-3242436.5000
106.8801,-0.4939,0.3841,0.5549,-2177488.0000,1,1,0.0246,0.0390,0.5552,-3242436.5000
106.8901,-0.8921,0.6744,0.5549,-2177488.0000,1,1,0.0134,0.0421,0.5552,-3242436.5000
106.9003,-0.5894,0.6340,0.5549,-2177488.0000,1,1,0.0074,0.0437,0.5552,-3242436.5000
